date,species,concentration,uncertainty,uncertainty_ratio
2006-06-14T03:00:00.000000,propylene,0.593327,0.114667,0.193261
2006-06-14T06:00:00.000000,propylene,0.703098,0.142367,0.202486
2006-06-15T03:00:00.000000,propylene,1.169382,0.287432,0.245798
2006-06-15T06:00:00.000000,propylene,2.069392,0.711969,0.344048
2006-06-16T03:00:00.000000,propylene,1.033185,0.240197,0.232483
2006-06-16T06:00:00.000000,propylene,2.016236,0.681328,0.337921
2006-06-18T03:00:00.000000,propylene,1.671474,0.499563,0.298876
2006-06-19T03:00:00.000000,propylene,1.54116,0.438578,0.284576
2006-06-19T06:00:00.000000,propylene,2.226784,0.806699,0.362271
2006-06-20T03:00:00.000000,propylene,0.625939,0.12266,0.195962
2006-06-20T06:00:00.000000,propylene,0.824176,0.175633,0.213101
2006-06-21T03:00:00.000000,propylene,0.71295,0.144966,0.203332
2006-06-21T06:00:00.000000,propylene,1.007958,0.231905,0.230074
2006-06-22T03:00:00.000000,propylene,1.430312,0.390013,0.272677
2006-06-22T06:00:00.000000,propylene,1.752673,0.539705,0.307932
2006-06-25T03:00:00.000000,propylene,2.593014,1.049247,0.404644
2006-06-25T06:00:00.000000,propylene,1.629241,0.479335,0.294208
2006-06-26T03:00:00.000000,propylene,2.361798,0.892613,0.377938
2006-06-27T03:00:00.000000,propylene,0.576614,0.110647,0.19189
2006-06-28T03:00:00.000000,propylene,0.476234,0.087553,0.183844
2006-06-28T06:00:00.000000,propylene,0.841568,0.180654,0.214663
2006-06-29T03:00:00.000000,propylene,0.783902,0.164243,0.209519
2006-06-29T06:00:00.000000,propylene,1.131403,0.273837,0.242033
2006-06-30T03:00:00.000000,propylene,2.382321,0.906039,0.380318
2006-07-01T06:00:00.000000,propylene,1.353255,0.358024,0.264565
2006-07-02T03:00:00.000000,propylene,1.068153,0.251925,0.235851
2006-07-02T06:00:00.000000,propylene,0.722706,0.147558,0.204174
2006-07-03T03:00:00.000000,propylene,0.774728,0.161694,0.20871
2006-07-03T06:00:00.000000,propylene,0.900162,0.198031,0.219995
2006-07-04T03:00:00.000000,propylene,1.128172,0.272695,0.241715
2006-07-04T06:00:00.000000,propylene,1.054312,0.247251,0.234514
2006-07-05T03:00:00.000000,propylene,2.548664,1.018306,0.399545
2006-07-05T06:00:00.000000,propylene,2.955952,1.317213,0.445614
2006-07-06T03:00:00.000000,propylene,2.956472,1.317614,0.445671
2006-07-06T06:00:00.000000,propylene,3.107721,1.436394,0.462202
2006-07-07T03:00:00.000000,propylene,0.815365,0.173113,0.212313
2006-07-07T06:00:00.000000,propylene,1.011601,0.233094,0.230421
2006-07-08T03:00:00.000000,propylene,2.014904,0.680569,0.337767
2006-07-08T06:00:00.000000,propylene,1.12493,0.271553,0.241395
2006-07-09T03:00:00.000000,propylene,1.587193,0.459638,0.289592
2006-07-09T06:00:00.000000,propylene,1.597366,0.464363,0.290705
2006-07-10T06:00:00.000000,propylene,3.233962,1.538372,0.475693
2006-07-11T03:00:00.000000,propylene,1.686399,0.506818,0.300533
2006-07-11T06:00:00.000000,propylene,2.266958,0.831822,0.366933
2006-07-12T03:00:00.000000,propylene,1.501853,0.421011,0.280327
2006-07-12T06:00:00.000000,propylene,1.625312,0.477476,0.293775
2006-07-13T03:00:00.000000,propylene,1.885554,0.60895,0.322956
2006-07-13T06:00:00.000000,propylene,2.169054,0.771265,0.355577
2006-07-14T03:00:00.000000,propylene,1.686399,0.506818,0.300533
2006-07-15T03:00:00.000000,propylene,1.821319,0.574927,0.315665
2006-07-15T06:00:00.000000,propylene,2.13061,0.748109,0.351124
2006-07-16T03:00:00.000000,propylene,0.598837,0.116004,0.193715
2006-07-16T06:00:00.000000,propylene,0.57098,0.109303,0.19143
2006-07-17T03:00:00.000000,propylene,1.223776,0.307485,0.251259
2006-07-18T06:00:00.000000,propylene,2.554122,1.022092,0.400173
2006-07-19T03:00:00.000000,propylene,0.788458,0.165515,0.209922
2006-07-20T03:00:00.000000,propylene,0.779325,0.162969,0.209115
2006-07-20T06:00:00.000000,propylene,1.458616,0.402126,0.27569
2006-07-21T03:00:00.000000,propylene,1.530395,0.433729,0.28341
2006-07-22T03:00:00.000000,propylene,0.698135,0.141066,0.202061
2006-07-23T03:00:00.000000,propylene,1.8516,0.590838,0.319096
2006-07-23T06:00:00.000000,propylene,1.798405,0.563039,0.313077
2006-07-24T03:00:00.000000,propylene,1.876407,0.604043,0.321915
2006-07-24T06:00:00.000000,propylene,1.736952,0.531804,0.306171
2006-07-25T03:00:00.000000,propylene,2.161022,0.766398,0.354646
2006-07-25T06:00:00.000000,propylene,2.294553,0.849296,0.370136
2006-07-26T03:00:00.000000,propylene,1.570698,0.452031,0.28779
2006-07-26T06:00:00.000000,propylene,1.925708,0.63074,0.327537
2006-07-27T06:00:00.000000,propylene,1.47933,0.411116,0.277907
2006-07-28T03:00:00.000000,propylene,2.376765,0.902395,0.379674
2006-07-28T06:00:00.000000,propylene,1.321756,0.345361,0.26129
2006-07-29T03:00:00.000000,propylene,1.73519,0.530923,0.305974
2006-07-29T06:00:00.000000,propylene,1.327075,0.347483,0.261841
2006-07-30T03:00:00.000000,propylene,1.335002,0.350657,0.262664
2006-08-01T06:00:00.000000,propylene,2.403336,0.919885,0.382753
2006-08-02T03:00:00.000000,propylene,2.088154,0.722949,0.346214
2006-08-03T03:00:00.000000,propylene,0.737164,0.151433,0.205426
2006-08-03T06:00:00.000000,propylene,1.316409,0.343235,0.260736
2006-08-04T03:00:00.000000,propylene,1.393767,0.374662,0.268813
2006-08-06T03:00:00.000000,propylene,0.698135,0.141066,0.202061
2006-08-06T06:00:00.000000,propylene,0.587787,0.113329,0.192806
2006-08-07T03:00:00.000000,propylene,1.532557,0.4347,0.283644
2006-08-07T06:00:00.000000,propylene,1.922788,0.629142,0.327203
2006-08-08T03:00:00.000000,propylene,1.007958,0.231905,0.230074
2006-08-09T03:00:00.000000,propylene,0.867101,0.188138,0.216974
2006-08-09T06:00:00.000000,propylene,2.401526,0.918688,0.382544
2006-08-10T03:00:00.000000,propylene,1.18479,0.293043,0.247337
2006-08-10T06:00:00.000000,propylene,2.033398,0.691145,0.339897
2006-08-12T03:00:00.000000,propylene,0.364643,0.063913,0.175276
2006-08-12T06:00:00.000000,propylene,0.828552,0.17689,0.213493
2006-08-13T03:00:00.000000,propylene,0.364643,0.063913,0.175276
2006-08-13T06:00:00.000000,propylene,2.568022,1.03176,0.401772
2006-08-14T06:00:00.000000,propylene,1.4884,0.415086,0.27888
2006-08-15T06:00:00.000000,propylene,1.74222,0.534445,0.306761
2006-08-16T03:00:00.000000,propylene,2.311545,0.860144,0.372108
2006-08-16T06:00:00.000000,propylene,0.845869,0.181905,0.215051
2006-08-17T03:00:00.000000,propylene,1.232561,0.310788,0.252148
2006-08-17T06:00:00.000000,propylene,1.327075,0.347483,0.261841
2006-08-18T03:00:00.000000,propylene,2.128232,0.746688,0.350849
2006-08-18T06:00:00.000000,propylene,1.378767,0.368455,0.267236
2006-08-19T03:00:00.000000,propylene,0.756122,0.156576,0.207078
2006-08-19T06:00:00.000000,propylene,0.783902,0.164243,0.209519
2006-08-20T03:00:00.000000,propylene,2.050271,0.700868,0.341842
2006-08-20T06:00:00.000000,propylene,2.228939,0.808037,0.362521
2006-08-21T06:00:00.000000,propylene,0.982079,0.223544,0.227623
2006-08-22T03:00:00.000000,propylene,0.678034,0.135841,0.200346
2006-08-22T06:00:00.000000,propylene,0.940008,0.210261,0.22368
2006-08-23T06:00:00.000000,propylene,1.512928,0.425921,0.281521
2006-08-24T06:00:00.000000,propylene,1.882514,0.607317,0.32261
2006-08-25T03:00:00.000000,propylene,1.818077,0.573237,0.315299
2006-08-25T06:00:00.000000,propylene,2.119864,0.7417,0.349881
2006-08-26T03:00:00.000000,propylene,1.015231,0.234281,0.230767
2006-08-29T03:00:00.000000,propylene,0.48858,0.090298,0.184816
2006-08-30T06:00:00.000000,propylene,1.319086,0.344299,0.261013
2006-08-31T06:00:00.000000,propylene,0.86289,0.186895,0.216591
2006-09-01T06:00:00.000000,propylene,3.139833,1.462098,0.465661
2006-09-02T03:00:00.000000,propylene,0.553885,0.105261,0.19004
2006-09-02T06:00:00.000000,propylene,0.797508,0.168054,0.210724
2006-09-03T03:00:00.000000,propylene,0.392042,0.069526,0.177343
2006-09-03T06:00:00.000000,propylene,0.398776,0.070924,0.177855
2006-09-04T03:00:00.000000,propylene,0.34359,0.059683,0.173704
2006-09-04T06:00:00.000000,propylene,0.438255,0.079273,0.180884
2006-09-05T03:00:00.000000,propylene,1.944481,0.641064,0.329684
2006-09-05T06:00:00.000000,propylene,1.02962,0.239017,0.232141
2006-09-06T03:00:00.000000,propylene,3.254244,1.554982,0.477832
2006-09-06T06:00:00.000000,propylene,1.938742,0.637899,0.329027
2006-09-07T03:00:00.000000,propylene,0.858662,0.185649,0.216208
2006-09-07T06:00:00.000000,propylene,1.095274,0.26121,0.238488
2006-09-08T03:00:00.000000,propylene,1.470176,0.407131,0.276926
2006-09-08T06:00:00.000000,propylene,1.925708,0.63074,0.327537
2006-09-09T06:00:00.000000,propylene,1.965713,0.652846,0.332117
2006-09-10T03:00:00.000000,propylene,1.071584,0.253091,0.236184
2006-09-10T06:00:00.000000,propylene,0.867101,0.188138,0.216974
2006-09-11T03:00:00.000000,propylene,1.463256,0.404131,0.276186
2006-09-11T06:00:00.000000,propylene,1.699279,0.513123,0.301965
2006-09-12T03:00:00.000000,propylene,2.101693,0.730925,0.347779
2006-09-13T03:00:00.000000,propylene,1.467875,0.406132,0.27668
2006-09-14T06:00:00.000000,propylene,0.924259,0.205387,0.222218
2006-09-15T03:00:00.000000,propylene,0.631272,0.123986,0.196407
2006-09-15T06:00:00.000000,propylene,0.970779,0.219939,0.226559
2006-09-16T03:00:00.000000,propylene,1.187844,0.294161,0.247643
2006-09-17T03:00:00.000000,propylene,2.20166,0.791181,0.359357
2006-09-17T06:00:00.000000,propylene,2.352328,0.88645,0.37684
2006-09-18T03:00:00.000000,propylene,0.751416,0.155293,0.206667
2006-09-18T06:00:00.000000,propylene,1.064711,0.250759,0.235518
2006-09-19T03:00:00.000000,propylene,1.648659,0.48858,0.29635
2006-09-19T06:00:00.000000,propylene,1.850029,0.590007,0.318918
2006-09-20T03:00:00.000000,propylene,0.609766,0.118672,0.194618
2006-09-20T06:00:00.000000,propylene,0.900162,0.198031,0.219995
2006-09-21T03:00:00.000000,propylene,1.193923,0.296394,0.248252
2006-09-21T06:00:00.000000,propylene,1.695616,0.511326,0.301557
2006-09-22T06:00:00.000000,propylene,0.582216,0.111989,0.192349
2006-09-24T06:00:00.000000,propylene,1.708378,0.517603,0.302979
2006-09-25T06:00:00.000000,propylene,0.722706,0.147558,0.204174
2006-09-26T03:00:00.000000,propylene,0.587787,0.113329,0.192806
2006-09-26T06:00:00.000000,propylene,1.12493,0.271553,0.241395
2006-09-28T03:00:00.000000,propylene,1.499624,0.420025,0.280087
2005-06-01T06:00:00.000000,styrene,0.329304,0.056853,0.172646
2005-06-02T03:00:00.000000,styrene,0.559616,0.10661,0.190505
2005-06-02T06:00:00.000000,styrene,0.357675,0.062505,0.174754
2005-06-03T03:00:00.000000,styrene,1.068153,0.251925,0.235851
2005-06-04T03:00:00.000000,styrene,0.463734,0.084801,0.182865
2005-06-04T06:00:00.000000,styrene,0.277632,0.046884,0.16887
2005-06-05T03:00:00.000000,styrene,0.652325,0.129272,0.198172
2005-06-05T06:00:00.000000,styrene,0.463734,0.084801,0.182865
2005-06-06T03:00:00.000000,styrene,0.254642,0.04258,0.167217
2005-06-06T06:00:00.000000,styrene,0.307485,0.052592,0.171041
2005-06-07T03:00:00.000000,styrene,0.703098,0.142367,0.202486
2005-06-07T06:00:00.000000,styrene,0.470004,0.086178,0.183355
2005-06-08T03:00:00.000000,styrene,0.741938,0.152721,0.205841
2005-06-08T06:00:00.000000,styrene,0.451076,0.082041,0.181878
2005-06-09T03:00:00.000000,styrene,0.662688,0.131905,0.199046
2005-06-10T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-06-10T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-06-11T06:00:00.000000,styrene,0.476234,0.087553,0.183844
2005-06-12T03:00:00.000000,styrene,0.65752,0.13059,0.198609
2005-06-12T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-06-13T03:00:00.000000,styrene,0.936094,0.209045,0.223316
2005-06-13T06:00:00.000000,styrene,0.542325,0.102557,0.189106
2005-06-18T03:00:00.000000,styrene,0.598837,0.116004,0.193715
2005-06-18T06:00:00.000000,styrene,0.548122,0.10391,0.189574
2005-06-19T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-06-20T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-06-20T06:00:00.000000,styrene,0.239017,0.039701,0.166103
2005-06-22T03:00:00.000000,styrene,0.512824,0.095765,0.18674
2005-06-22T06:00:00.000000,styrene,0.559616,0.10661,0.190505
2005-06-23T03:00:00.000000,styrene,0.482426,0.088926,0.184331
2005-06-24T03:00:00.000000,styrene,0.254642,0.04258,0.167217
2005-06-24T06:00:00.000000,styrene,0.41211,0.073715,0.178872
2005-06-25T03:00:00.000000,styrene,0.336472,0.058269,0.173176
2005-06-25T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-06-26T03:00:00.000000,styrene,0.837248,0.179401,0.214274
2005-06-26T06:00:00.000000,styrene,0.262364,0.044017,0.16777
2005-06-27T03:00:00.000000,styrene,0.322084,0.055435,0.172113
2005-06-27T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-06-28T03:00:00.000000,styrene,0.832909,0.178146,0.213884
2005-06-28T06:00:00.000000,styrene,0.371564,0.06532,0.175796
2005-06-29T03:00:00.000000,styrene,1.391282,0.373631,0.268551
2005-06-29T06:00:00.000000,styrene,0.444686,0.080658,0.181382
2005-06-30T03:00:00.000000,styrene,0.378437,0.066724,0.176314
2005-07-01T03:00:00.000000,styrene,0.207014,0.033918,0.163845
2005-07-01T06:00:00.000000,styrene,0.239017,0.039701,0.166103
2005-07-02T03:00:00.000000,styrene,0.431783,0.077887,0.180384
2005-07-02T06:00:00.000000,styrene,0.405465,0.072321,0.178365
2005-07-03T03:00:00.000000,styrene,0.336472,0.058269,0.173176
2005-07-04T03:00:00.000000,styrene,1.081806,0.256578,0.237176
2005-07-04T06:00:00.000000,styrene,0.900162,0.198031,0.219995
2005-07-05T03:00:00.000000,styrene,0.378437,0.066724,0.176314
2005-07-05T06:00:00.000000,styrene,0.385263,0.068126,0.17683
2005-07-07T03:00:00.000000,styrene,0.198851,0.032467,0.163274
2005-07-07T06:00:00.000000,styrene,0.207014,0.033918,0.163845
2005-07-08T03:00:00.000000,styrene,0.378437,0.066724,0.176314
2005-07-08T06:00:00.000000,styrene,0.277632,0.046884,0.16887
2005-07-09T03:00:00.000000,styrene,0.336472,0.058269,0.173176
2005-07-09T06:00:00.000000,styrene,0.239017,0.039701,0.166103
2005-07-10T03:00:00.000000,styrene,0.19062,0.031014,0.162701
2005-07-10T06:00:00.000000,styrene,0.662688,0.131905,0.199046
2005-07-11T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-07-12T03:00:00.000000,styrene,0.215112,0.035367,0.164413
2005-07-12T06:00:00.000000,styrene,0.239017,0.039701,0.166103
2005-07-13T06:00:00.000000,styrene,0.182322,0.029559,0.162125
2005-07-15T03:00:00.000000,styrene,0.506818,0.094401,0.186262
2005-07-15T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-07-16T03:00:00.000000,styrene,0.371564,0.06532,0.175796
2005-07-16T06:00:00.000000,styrene,0.431783,0.077887,0.180384
2005-07-17T03:00:00.000000,styrene,0.398776,0.070924,0.177855
2005-07-17T06:00:00.000000,styrene,0.215112,0.035367,0.164413
2005-07-18T03:00:00.000000,styrene,0.476234,0.087553,0.183844
2005-07-18T06:00:00.000000,styrene,0.357675,0.062505,0.174754
2005-07-19T03:00:00.000000,styrene,0.392042,0.069526,0.177343
2005-07-19T06:00:00.000000,styrene,0.476234,0.087553,0.183844
2005-07-20T03:00:00.000000,styrene,0.438255,0.079273,0.180884
2005-07-20T06:00:00.000000,styrene,0.223144,0.036814,0.164979
2005-07-21T03:00:00.000000,styrene,1.095274,0.26121,0.238488
2005-07-21T06:00:00.000000,styrene,0.792993,0.166785,0.210323
2005-07-23T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-07-23T06:00:00.000000,styrene,0.708036,0.143667,0.20291
2005-07-24T03:00:00.000000,styrene,0.173953,0.028101,0.161546
2005-07-25T03:00:00.000000,styrene,0.708036,0.143667,0.20291
2005-07-25T06:00:00.000000,styrene,0.518794,0.097127,0.187216
2005-07-26T03:00:00.000000,styrene,0.476234,0.087553,0.183844
2005-07-27T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-07-27T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-07-28T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-07-29T03:00:00.000000,styrene,0.470004,0.086178,0.183355
2005-07-29T06:00:00.000000,styrene,0.300105,0.051168,0.170502
2005-07-30T06:00:00.000000,styrene,0.392042,0.069526,0.177343
2005-07-31T03:00:00.000000,styrene,0.215112,0.035367,0.164413
2005-07-31T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-08-01T03:00:00.000000,styrene,0.29267,0.049742,0.16996
2005-08-01T06:00:00.000000,styrene,0.239017,0.039701,0.166103
2005-08-02T03:00:00.000000,styrene,0.34359,0.059683,0.173704
2005-08-02T06:00:00.000000,styrene,0.71784,0.146263,0.203754
2005-08-03T03:00:00.000000,styrene,0.476234,0.087553,0.183844
2005-08-03T06:00:00.000000,styrene,0.405465,0.072321,0.178365
2005-08-04T03:00:00.000000,styrene,0.262364,0.044017,0.16777
2005-08-04T06:00:00.000000,styrene,0.336472,0.058269,0.173176
2005-08-05T03:00:00.000000,styrene,0.207014,0.033918,0.163845
2005-08-05T06:00:00.000000,styrene,0.165515,0.026642,0.160964
2005-08-06T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-08-07T03:00:00.000000,styrene,0.262364,0.044017,0.16777
2005-08-08T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-08-10T06:00:00.000000,styrene,0.593327,0.114667,0.193261
2005-08-12T03:00:00.000000,styrene,0.405465,0.072321,0.178365
2005-08-12T06:00:00.000000,styrene,0.943906,0.211476,0.224043
2005-08-13T06:00:00.000000,styrene,0.806476,0.170586,0.211521
2005-08-14T03:00:00.000000,styrene,0.476234,0.087553,0.183844
2005-08-14T06:00:00.000000,styrene,0.609766,0.118672,0.194618
2005-08-15T06:00:00.000000,styrene,0.625939,0.12266,0.195962
2005-08-16T03:00:00.000000,styrene,0.392042,0.069526,0.177343
2005-08-16T06:00:00.000000,styrene,0.336472,0.058269,0.173176
2005-08-17T06:00:00.000000,styrene,0.300105,0.051168,0.170502
2005-08-18T03:00:00.000000,styrene,0.322084,0.055435,0.172113
2005-08-19T03:00:00.000000,styrene,0.314811,0.054015,0.171578
2005-08-19T06:00:00.000000,styrene,0.451076,0.082041,0.181878
2005-08-21T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-08-22T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2005-08-22T06:00:00.000000,styrene,1.238375,0.312984,0.252738
2005-08-23T03:00:00.000000,styrene,0.262364,0.044017,0.16777
2005-08-23T06:00:00.000000,styrene,0.314811,0.054015,0.171578
2005-08-24T03:00:00.000000,styrene,0.66783,0.133219,0.19948
2005-08-24T06:00:00.000000,styrene,2.15756,0.764305,0.354245
2005-08-25T03:00:00.000000,styrene,0.285179,0.048314,0.169416
2005-08-25T06:00:00.000000,styrene,0.300105,0.051168,0.170502
2005-08-26T03:00:00.000000,styrene,0.41211,0.073715,0.178872
2005-08-26T06:00:00.000000,styrene,0.385263,0.068126,0.17683
2005-08-27T03:00:00.000000,styrene,0.277632,0.046884,0.16887
2005-08-27T06:00:00.000000,styrene,0.652325,0.129272,0.198172
2005-08-28T03:00:00.000000,styrene,0.19062,0.031014,0.162701
2005-08-28T06:00:00.000000,styrene,0.086178,0.01341,0.155605
2006-06-01T06:00:00.000000,styrene,0.576614,0.110647,0.19189
2006-06-02T03:00:00.000000,styrene,0.850151,0.183155,0.215438
2006-06-03T06:00:00.000000,styrene,0.636577,0.12531,0.19685
2006-06-04T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-06-04T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-06-05T03:00:00.000000,styrene,0.587787,0.113329,0.192806
2006-06-05T06:00:00.000000,styrene,0.463734,0.084801,0.182865
2006-06-06T03:00:00.000000,styrene,0.378437,0.066724,0.176314
2006-06-06T06:00:00.000000,styrene,0.322084,0.055435,0.172113
2006-06-07T03:00:00.000000,styrene,1.539016,0.43761,0.284344
2006-06-09T03:00:00.000000,styrene,0.470004,0.086178,0.183355
2006-06-09T06:00:00.000000,styrene,0.405465,0.072321,0.178365
2006-06-10T03:00:00.000000,styrene,0.438255,0.079273,0.180884
2006-06-10T06:00:00.000000,styrene,0.262364,0.044017,0.16777
2006-06-11T03:00:00.000000,styrene,0.239017,0.039701,0.166103
2006-06-11T06:00:00.000000,styrene,0.165515,0.026642,0.160964
2006-06-12T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-06-14T03:00:00.000000,styrene,0.463734,0.084801,0.182865
2006-06-14T06:00:00.000000,styrene,0.385263,0.068126,0.17683
2006-06-15T03:00:00.000000,styrene,0.81978,0.174373,0.212708
2006-06-15T06:00:00.000000,styrene,0.66783,0.133219,0.19948
2006-06-16T03:00:00.000000,styrene,0.737164,0.151433,0.205426
2006-06-16T06:00:00.000000,styrene,0.996949,0.22833,0.229029
2006-06-18T03:00:00.000000,styrene,0.57098,0.109303,0.19143
2006-06-19T03:00:00.000000,styrene,0.500776,0.093035,0.185782
2006-06-19T06:00:00.000000,styrene,0.845869,0.181905,0.215051
2006-06-20T03:00:00.000000,styrene,0.215112,0.035367,0.164413
2006-06-20T06:00:00.000000,styrene,0.215112,0.035367,0.164413
2006-06-21T03:00:00.000000,styrene,0.438255,0.079273,0.180884
2006-06-21T06:00:00.000000,styrene,0.506818,0.094401,0.186262
2006-06-22T03:00:00.000000,styrene,0.548122,0.10391,0.189574
2006-06-22T06:00:00.000000,styrene,0.683097,0.13715,0.200777
2006-06-25T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-06-25T06:00:00.000000,styrene,0.732368,0.150143,0.20501
2006-06-26T03:00:00.000000,styrene,1.134623,0.274977,0.242351
2006-06-27T03:00:00.000000,styrene,0.553885,0.105261,0.19004
2006-06-28T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-06-28T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-06-29T03:00:00.000000,styrene,0.231112,0.038259,0.165542
2006-06-29T06:00:00.000000,styrene,0.307485,0.052592,0.171041
2006-06-30T03:00:00.000000,styrene,0.760806,0.157858,0.207488
2006-07-01T06:00:00.000000,styrene,0.792993,0.166785,0.210323
2006-07-02T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-07-02T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-07-03T03:00:00.000000,styrene,0.270027,0.045451,0.168321
2006-07-03T06:00:00.000000,styrene,0.392042,0.069526,0.177343
2006-07-04T03:00:00.000000,styrene,0.548122,0.10391,0.189574
2006-07-04T06:00:00.000000,styrene,0.530629,0.099845,0.188164
2006-07-05T03:00:00.000000,styrene,0.34359,0.059683,0.173704
2006-07-05T06:00:00.000000,styrene,0.518794,0.097127,0.187216
2006-07-06T03:00:00.000000,styrene,0.708036,0.143667,0.20291
2006-07-06T06:00:00.000000,styrene,0.943906,0.211476,0.224043
2006-07-07T03:00:00.000000,styrene,1.07841,0.255417,0.236846
2006-07-07T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-07-08T03:00:00.000000,styrene,0.770109,0.160417,0.208304
2006-07-08T06:00:00.000000,styrene,0.207014,0.033918,0.163845
2006-07-09T03:00:00.000000,styrene,0.494696,0.091667,0.1853
2006-07-09T06:00:00.000000,styrene,0.285179,0.048314,0.169416
2006-07-10T06:00:00.000000,styrene,0.254642,0.04258,0.167217
2006-07-11T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-07-11T06:00:00.000000,styrene,0.536494,0.101202,0.188636
2006-07-12T03:00:00.000000,styrene,0.756122,0.156576,0.207078
2006-07-12T06:00:00.000000,styrene,0.565314,0.107957,0.190969
2006-07-13T03:00:00.000000,styrene,0.788458,0.165515,0.209922
2006-07-13T06:00:00.000000,styrene,0.774728,0.161694,0.20871
2006-07-14T03:00:00.000000,styrene,0.982079,0.223544,0.227623
2006-07-15T03:00:00.000000,styrene,0.97456,0.221142,0.226914
2006-07-15T06:00:00.000000,styrene,0.756122,0.156576,0.207078
2006-07-16T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-07-16T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-07-17T03:00:00.000000,styrene,0.277632,0.046884,0.16887
2006-07-18T06:00:00.000000,styrene,0.841568,0.180654,0.214663
2006-07-19T03:00:00.000000,styrene,0.378437,0.066724,0.176314
2006-07-20T03:00:00.000000,styrene,0.86289,0.186895,0.216591
2006-07-20T06:00:00.000000,styrene,0.48858,0.090298,0.184816
2006-07-21T03:00:00.000000,styrene,0.802002,0.169321,0.211123
2006-07-22T03:00:00.000000,styrene,0.609766,0.118672,0.194618
2006-07-23T03:00:00.000000,styrene,0.770109,0.160417,0.208304
2006-07-23T06:00:00.000000,styrene,0.392042,0.069526,0.177343
2006-07-24T03:00:00.000000,styrene,0.708036,0.143667,0.20291
2006-07-24T06:00:00.000000,styrene,0.920283,0.204165,0.22185
2006-07-25T03:00:00.000000,styrene,0.239017,0.039701,0.166103
2006-07-25T06:00:00.000000,styrene,0.364643,0.063913,0.175276
2006-07-26T03:00:00.000000,styrene,0.604316,0.117339,0.194167
2006-07-26T06:00:00.000000,styrene,0.615186,0.120003,0.195068
2006-07-27T06:00:00.000000,styrene,0.457425,0.083422,0.182372
2006-07-28T03:00:00.000000,styrene,0.553885,0.105261,0.19004
2006-07-28T06:00:00.000000,styrene,0.457425,0.083422,0.182372
2006-07-29T03:00:00.000000,styrene,0.943906,0.211476,0.224043
2006-07-29T06:00:00.000000,styrene,0.698135,0.141066,0.202061
2006-07-30T03:00:00.000000,styrene,0.405465,0.072321,0.178365
2006-08-01T06:00:00.000000,styrene,0.693147,0.139762,0.201634
2006-08-02T03:00:00.000000,styrene,0.536494,0.101202,0.188636
2006-08-03T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-08-03T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-08-04T03:00:00.000000,styrene,0.270027,0.045451,0.168321
2006-08-06T03:00:00.000000,styrene,0.24686,0.041142,0.166661
2006-08-06T06:00:00.000000,styrene,0.173953,0.028101,0.161546
2006-08-07T03:00:00.000000,styrene,0.425268,0.076498,0.179882
2006-08-07T06:00:00.000000,styrene,0.329304,0.056853,0.172646
2006-08-08T03:00:00.000000,styrene,0.444686,0.080658,0.181382
2006-08-09T03:00:00.000000,styrene,0.207014,0.033918,0.163845
2006-08-09T06:00:00.000000,styrene,0.378437,0.066724,0.176314
2006-08-10T03:00:00.000000,styrene,0.231112,0.038259,0.165542
2006-08-10T06:00:00.000000,styrene,0.444686,0.080658,0.181382
2006-08-12T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-08-12T06:00:00.000000,styrene,0.41211,0.073715,0.178872
2006-08-13T03:00:00.000000,styrene,0.231112,0.038259,0.165542
2006-08-13T06:00:00.000000,styrene,0.371564,0.06532,0.175796
