date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2006-06-19T06:00:00.000000,propane,18.000011,2.700002,0.15,2.94444
2006-06-20T03:00:00.000000,propane,7.010004,1.051501,0.15,2.080691
2006-06-20T06:00:00.000000,propane,8.160005,1.224001,0.15,2.214847
2006-06-21T03:00:00.000000,propane,10.620007,1.593001,0.15,2.452728
2006-06-21T06:00:00.000000,propane,7.350005,1.102501,0.15,2.122262
2006-06-22T03:00:00.000000,propane,19.000012,2.850002,0.15,2.995733
2006-06-22T06:00:00.000000,propane,22.130014,3.319502,0.15,3.141131
2006-06-25T03:00:00.000000,propane,21.100013,3.165002,0.15,3.095578
2006-06-25T06:00:00.000000,propane,12.780008,1.917001,0.15,2.623219
2006-06-26T03:00:00.000000,propane,24.180015,3.627002,0.15,3.226051
2006-06-27T03:00:00.000000,propane,3.060002,0.459,0.15,1.401183
2006-06-28T03:00:00.000000,propane,3.170002,0.4755,0.15,1.427917
2006-06-28T06:00:00.000000,propane,9.040006,1.356001,0.15,2.306578
2006-06-29T03:00:00.000000,propane,9.470006,1.420501,0.15,2.348515
2006-06-29T06:00:00.000000,propane,18.420012,2.763002,0.15,2.966304
2006-06-30T03:00:00.000000,propane,34.600022,5.190003,0.15,3.572346
2006-07-01T06:00:00.000000,propane,12.920008,1.938001,0.15,2.633327
2006-07-02T03:00:00.000000,propane,19.370012,2.905502,0.15,3.014064
2006-07-02T06:00:00.000000,propane,8.800006,1.320001,0.15,2.282383
2006-07-03T03:00:00.000000,propane,7.160004,1.074001,0.15,2.099245
2006-07-03T06:00:00.000000,propane,9.210006,1.381501,0.15,2.323368
2006-07-04T03:00:00.000000,propane,15.71001,2.356501,0.15,2.816008
2006-07-04T06:00:00.000000,propane,11.500007,1.725001,0.15,2.525729
2006-07-05T03:00:00.000000,propane,13.070008,1.960501,0.15,2.644045
2006-07-05T06:00:00.000000,propane,20.070013,3.010502,0.15,3.047851
2006-07-06T03:00:00.000000,propane,43.800027,6.570004,0.15,3.802209
2006-07-06T06:00:00.000000,propane,51.240032,7.686005,0.15,3.955849
2006-07-07T03:00:00.000000,propane,16.32001,2.448002,0.15,2.851862
2006-07-07T06:00:00.000000,propane,63.080039,9.462006,0.15,4.160133
2006-07-08T03:00:00.000000,propane,16.840011,2.526002,0.15,2.881444
2006-07-08T06:00:00.000000,propane,6.910004,1.036501,0.15,2.068128
2006-07-09T03:00:00.000000,propane,18.920012,2.838002,0.15,2.991725
2006-07-09T06:00:00.000000,propane,9.430006,1.414501,0.15,2.344687
2006-07-10T06:00:00.000000,propane,13.810009,2.071501,0.15,2.695303
2006-07-11T03:00:00.000000,propane,12.740008,1.911001,0.15,2.620312
2006-07-11T06:00:00.000000,propane,11.180007,1.677001,0.15,2.499796
2006-07-12T03:00:00.000000,propane,19.300012,2.895002,0.15,3.010621
2006-07-12T06:00:00.000000,propane,15.84001,2.376001,0.15,2.823758
2006-07-13T03:00:00.000000,propane,10.380006,1.557001,0.15,2.431858
2006-07-13T06:00:00.000000,propane,12.280008,1.842001,0.15,2.58626
2006-07-14T03:00:00.000000,propane,19.470012,2.920502,0.15,3.018961
2006-07-15T03:00:00.000000,propane,22.840014,3.426002,0.15,3.171365
2006-07-15T06:00:00.000000,propane,38.210024,5.731504,0.15,3.668932
2006-07-16T03:00:00.000000,propane,13.190008,1.978501,0.15,2.652538
2006-07-16T06:00:00.000000,propane,17.920011,2.688002,0.15,2.94022
2006-07-17T03:00:00.000000,propane,31.59002,4.738503,0.15,3.484006
2006-07-18T06:00:00.000000,propane,29.490018,4.423503,0.15,3.417399
2006-07-19T03:00:00.000000,propane,11.910007,1.786501,0.15,2.558003
2006-07-20T03:00:00.000000,propane,7.300005,1.095001,0.15,2.116256
2006-07-20T06:00:00.000000,propane,10.600007,1.590001,0.15,2.451006
2006-07-21T03:00:00.000000,propane,15.31001,2.296501,0.15,2.791779
2006-07-22T03:00:00.000000,propane,18.820012,2.823002,0.15,2.986692
2006-07-23T03:00:00.000000,propane,14.880009,2.232001,0.15,2.765061
2006-07-23T06:00:00.000000,propane,32.47002,4.870503,0.15,3.51065
2006-07-24T03:00:00.000000,propane,15.59001,2.338501,0.15,2.808801
2006-07-24T06:00:00.000000,propane,12.240008,1.836001,0.15,2.583243
2006-07-25T03:00:00.000000,propane,6.080004,0.912001,0.15,1.957274
2006-07-25T06:00:00.000000,propane,8.690005,1.303501,0.15,2.271095
2006-07-26T03:00:00.000000,propane,10.510007,1.576501,0.15,2.443217
2006-07-26T06:00:00.000000,propane,13.950009,2.092501,0.15,2.704712
2006-07-27T06:00:00.000000,propane,6.880004,1.032001,0.15,2.064328
2006-07-28T03:00:00.000000,propane,11.490007,1.723501,0.15,2.524929
2006-07-28T06:00:00.000000,propane,8.110005,1.216501,0.15,2.209373
2006-07-29T03:00:00.000000,propane,17.260011,2.589002,0.15,2.904713
2006-07-29T06:00:00.000000,propane,11.890007,1.783501,0.15,2.556452
2006-07-30T03:00:00.000000,propane,9.770006,1.465501,0.15,2.376765
2006-08-01T06:00:00.000000,propane,15.52001,2.328001,0.15,2.804572
2006-08-02T03:00:00.000000,propane,15.79001,2.368501,0.15,2.820784
2006-08-03T03:00:00.000000,propane,11.970007,1.795501,0.15,2.56264
2006-08-03T06:00:00.000000,propane,31.99002,4.798503,0.15,3.496205
2006-08-04T03:00:00.000000,propane,22.470014,3.370502,0.15,3.155724
2006-08-06T03:00:00.000000,propane,7.190005,1.078501,0.15,2.102914
2006-08-06T06:00:00.000000,propane,5.670004,0.850501,0.15,1.89762
2006-08-07T03:00:00.000000,propane,12.490008,1.873501,0.15,2.601949
2006-08-07T06:00:00.000000,propane,11.520007,1.728001,0.15,2.527328
2006-08-08T03:00:00.000000,propane,8.650005,1.297501,0.15,2.266958
2006-08-09T03:00:00.000000,propane,34.510022,5.176503,0.15,3.569815
2006-08-09T06:00:00.000000,propane,52.360033,7.854005,0.15,3.977062
2006-08-10T03:00:00.000000,propane,16.860011,2.529002,0.15,2.882564
2006-08-10T06:00:00.000000,propane,22.880014,3.432002,0.15,3.173042
2006-08-12T03:00:00.000000,propane,5.690004,0.853501,0.15,1.900614
2006-08-12T06:00:00.000000,propane,16.34001,2.451002,0.15,2.853017
2006-08-13T03:00:00.000000,propane,12.140008,1.821001,0.15,2.575662
2006-08-13T06:00:00.000000,propane,66.420042,9.963006,0.15,4.210942
2006-08-14T06:00:00.000000,propane,70.960044,10.644007,0.15,4.276111
2006-08-15T06:00:00.000000,propane,61.400038,9.210006,0.15,4.133566
2006-08-16T03:00:00.000000,propane,13.670009,2.050501,0.15,2.685805
2006-08-16T06:00:00.000000,propane,18.180011,2.727002,0.15,2.953869
2006-08-17T03:00:00.000000,propane,12.740008,1.911001,0.15,2.620312
2006-08-17T06:00:00.000000,propane,11.940007,1.791001,0.15,2.560324
2006-08-18T03:00:00.000000,propane,24.590015,3.688502,0.15,3.242202
2006-08-18T06:00:00.000000,propane,15.110009,2.266501,0.15,2.779441
2006-08-19T03:00:00.000000,propane,8.090005,1.213501,0.15,2.207175
2006-08-19T06:00:00.000000,propane,7.150004,1.072501,0.15,2.098018
2006-08-20T03:00:00.000000,propane,33.710021,5.056503,0.15,3.547028
2006-08-20T06:00:00.000000,propane,18.640012,2.796002,0.15,2.977569
2006-08-21T06:00:00.000000,propane,47.030029,7.054504,0.15,3.871826
2006-08-22T03:00:00.000000,propane,7.280005,1.092001,0.15,2.113844
2006-08-22T06:00:00.000000,propane,10.840007,1.626001,0.15,2.471484
2006-08-23T06:00:00.000000,propane,24.610015,3.691502,0.15,3.242984
2006-08-24T06:00:00.000000,propane,41.980026,6.297004,0.15,3.760736
2006-08-25T03:00:00.000000,propane,17.480011,2.622002,0.15,2.91669
2006-08-25T06:00:00.000000,propane,15.57001,2.335501,0.15,2.807594
2006-08-26T03:00:00.000000,propane,7.270005,1.090501,0.15,2.112635
2006-08-29T03:00:00.000000,propane,15.69001,2.353501,0.15,2.81481
2006-08-30T06:00:00.000000,propane,42.490027,6.373504,0.15,3.772532
2006-08-31T06:00:00.000000,propane,4.830003,0.7245,0.15,1.763018
2006-09-01T06:00:00.000000,propane,40.570025,6.085504,0.15,3.727379
2006-09-02T03:00:00.000000,propane,7.060004,1.059001,0.15,2.086914
2006-09-02T06:00:00.000000,propane,8.610005,1.291501,0.15,2.262805
2006-09-03T03:00:00.000000,propane,5.780004,0.867001,0.15,1.913978
2006-09-03T06:00:00.000000,propane,7.520005,1.128001,0.15,2.142417
2006-09-04T03:00:00.000000,propane,4.300003,0.645,0.15,1.667707
2006-09-04T06:00:00.000000,propane,7.230005,1.084501,0.15,2.107787
2006-09-05T03:00:00.000000,propane,22.360014,3.354002,0.15,3.151026
2006-09-05T06:00:00.000000,propane,14.420009,2.163001,0.15,2.735666
2006-09-06T03:00:00.000000,propane,57.680036,8.652005,0.15,4.0721
2006-09-06T06:00:00.000000,propane,33.460021,5.019003,0.15,3.5398
2006-09-07T03:00:00.000000,propane,9.670006,1.450501,0.15,2.367437
2006-09-07T06:00:00.000000,propane,12.480008,1.872001,0.15,2.601208
2006-09-08T03:00:00.000000,propane,15.20001,2.280001,0.15,2.785012
2006-09-08T06:00:00.000000,propane,17.760011,2.664002,0.15,2.931728
2006-09-09T06:00:00.000000,propane,14.480009,2.172001,0.15,2.739549
2006-09-10T03:00:00.000000,propane,11.580007,1.737001,0.15,2.532109
2006-09-10T06:00:00.000000,propane,7.310005,1.096501,0.15,2.11746
2006-09-11T03:00:00.000000,propane,11.310007,1.696501,0.15,2.510413
2006-09-11T06:00:00.000000,propane,23.930015,3.589502,0.15,3.216072
2006-09-12T03:00:00.000000,propane,11.000007,1.650001,0.15,2.484907
2006-09-13T03:00:00.000000,propane,25.230016,3.784502,0.15,3.266904
2006-09-14T06:00:00.000000,propane,12.730008,1.909501,0.15,2.619584
2006-09-15T03:00:00.000000,propane,7.390005,1.108501,0.15,2.127041
2006-09-15T06:00:00.000000,propane,10.200006,1.530001,0.15,2.415914
2006-09-16T03:00:00.000000,propane,14.840009,2.226001,0.15,2.762539
2006-09-17T03:00:00.000000,propane,15.130009,2.269501,0.15,2.780681
2006-09-17T06:00:00.000000,propane,12.640008,1.896001,0.15,2.613007
2006-09-18T03:00:00.000000,propane,15.49001,2.323501,0.15,2.802755
2006-09-18T06:00:00.000000,propane,12.990008,1.948501,0.15,2.638343
2006-09-19T03:00:00.000000,propane,26.760017,4.014003,0.15,3.323597
2006-09-19T06:00:00.000000,propane,35.690022,5.353503,0.15,3.602505
2006-09-20T03:00:00.000000,propane,6.710004,1.006501,0.15,2.042519
2006-09-20T06:00:00.000000,propane,11.270007,1.690501,0.15,2.507158
2006-09-21T03:00:00.000000,propane,18.540012,2.781002,0.15,2.972464
2006-09-21T06:00:00.000000,propane,14.140009,2.121001,0.15,2.717341
2006-09-22T06:00:00.000000,propane,3.700002,0.555,0.15,1.547563
2006-09-24T06:00:00.000000,propane,39.240025,5.886004,0.15,3.694862
2006-09-25T06:00:00.000000,propane,8.190005,1.228501,0.15,2.218116
2006-09-26T03:00:00.000000,propane,4.750003,0.7125,0.15,1.7492
2006-09-26T06:00:00.000000,propane,10.040006,1.506001,0.15,2.401526
2006-09-28T03:00:00.000000,propane,19.730012,2.959502,0.15,3.031583
2005-06-01T06:00:00.000000,propylene,19.200012,2.880002,0.15,3.005683
2005-06-02T03:00:00.000000,propylene,6.200004,0.930001,0.15,1.974082
2005-06-02T06:00:00.000000,propylene,4.210003,0.6315,0.15,1.65058
2005-06-03T03:00:00.000000,propylene,3.680002,0.552,0.15,1.543299
2005-06-04T03:00:00.000000,propylene,2.540002,0.381,0.15,1.264127
2005-06-04T06:00:00.000000,propylene,13.970009,2.095501,0.15,2.706049
2005-06-05T03:00:00.000000,propylene,3.810002,0.5715,0.15,1.570698
2005-06-05T06:00:00.000000,propylene,2.700002,0.405,0.15,1.308333
2005-06-06T03:00:00.000000,propylene,1.290001,0.1935,0.15,0.828552
2005-06-06T06:00:00.000000,propylene,1.660001,0.249,0.15,0.978327
2005-06-07T03:00:00.000000,propylene,3.810002,0.5715,0.15,1.570698
2005-06-07T06:00:00.000000,propylene,3.290002,0.4935,0.15,1.456287
2005-06-08T03:00:00.000000,propylene,8.280005,1.242001,0.15,2.227862
2005-06-08T06:00:00.000000,propylene,8.340005,1.251001,0.15,2.234307
2005-06-09T03:00:00.000000,propylene,3.040002,0.456,0.15,1.396245
2005-06-10T03:00:00.000000,propylene,0.57,0.0855,0.15,0.451076
2005-06-10T06:00:00.000000,propylene,0.61,0.0915,0.15,0.476234
2005-06-11T06:00:00.000000,propylene,1.640001,0.246,0.15,0.970779
2005-06-12T03:00:00.000000,propylene,2.300001,0.345,0.15,1.193923
2005-06-12T06:00:00.000000,propylene,3.090002,0.4635,0.15,1.408545
2005-06-13T03:00:00.000000,propylene,2.150001,0.3225,0.15,1.147403
2005-06-13T06:00:00.000000,propylene,2.700002,0.405,0.15,1.308333
2005-06-18T03:00:00.000000,propylene,1.890001,0.2835,0.15,1.061257
2005-06-18T06:00:00.000000,propylene,1.780001,0.267,0.15,1.022451
2005-06-19T03:00:00.000000,propylene,1.060001,0.159,0.15,0.722706
2005-06-20T03:00:00.000000,propylene,1.240001,0.186,0.15,0.806476
2005-06-20T06:00:00.000000,propylene,1.370001,0.2055,0.15,0.86289
2005-06-22T03:00:00.000000,propylene,2.670002,0.4005,0.15,1.300192
2005-06-22T06:00:00.000000,propylene,21.890014,3.283502,0.15,3.130701
2005-06-23T03:00:00.000000,propylene,1.550001,0.2325,0.15,0.936094
2005-06-24T03:00:00.000000,propylene,2.920002,0.438,0.15,1.366092
2005-06-24T06:00:00.000000,propylene,21.910014,3.286502,0.15,3.131574
2005-06-25T03:00:00.000000,propylene,1.470001,0.2205,0.15,0.904219
2005-06-25T06:00:00.000000,propylene,1.620001,0.243,0.15,0.963175
2005-06-26T03:00:00.000000,propylene,17.160011,2.574002,0.15,2.899222
2005-06-26T06:00:00.000000,propylene,1.450001,0.2175,0.15,0.896088
2005-06-27T03:00:00.000000,propylene,3.190002,0.4785,0.15,1.432701
2005-06-27T06:00:00.000000,propylene,3.780002,0.567,0.15,1.564441
2005-06-28T03:00:00.000000,propylene,2.840002,0.426,0.15,1.345473
2005-06-28T06:00:00.000000,propylene,1.190001,0.1785,0.15,0.783902
2005-06-29T03:00:00.000000,propylene,4.330003,0.6495,0.15,1.673352
2005-06-29T06:00:00.000000,propylene,3.830002,0.5745,0.15,1.574847
2005-06-30T03:00:00.000000,propylene,1.800001,0.27,0.15,1.02962
2005-07-01T03:00:00.000000,propylene,1.050001,0.1575,0.15,0.71784
2005-07-01T06:00:00.000000,propylene,1.030001,0.1545,0.15,0.708036
2005-07-02T03:00:00.000000,propylene,0.810001,0.1215,0.15,0.593327
2005-07-02T06:00:00.000000,propylene,1.100001,0.165,0.15,0.741938
2005-07-03T03:00:00.000000,propylene,3.710002,0.5565,0.15,1.549688
2005-07-04T03:00:00.000000,propylene,12.900008,1.935001,0.15,2.631889
2005-07-04T06:00:00.000000,propylene,11.560007,1.734001,0.15,2.530518
2005-07-05T03:00:00.000000,propylene,2.470002,0.3705,0.15,1.244155
2005-07-05T06:00:00.000000,propylene,4.700003,0.705,0.15,1.740467
2005-07-07T03:00:00.000000,propylene,0.74,0.111,0.15,0.553885
2005-07-07T06:00:00.000000,propylene,1.240001,0.186,0.15,0.806476
2005-07-08T03:00:00.000000,propylene,1.820001,0.273,0.15,1.036737
2005-07-08T06:00:00.000000,propylene,2.930002,0.4395,0.15,1.36864
2005-07-09T03:00:00.000000,propylene,0.940001,0.141,0.15,0.662688
2005-07-09T06:00:00.000000,propylene,0.960001,0.144,0.15,0.672945
2005-07-10T03:00:00.000000,propylene,0.38,0.057,0.15,0.322084
2005-07-10T06:00:00.000000,propylene,0.41,0.0615,0.15,0.34359
2005-07-11T06:00:00.000000,propylene,0.63,0.0945,0.15,0.48858
2005-07-12T03:00:00.000000,propylene,1.160001,0.174,0.15,0.770109
2005-07-12T06:00:00.000000,propylene,1.800001,0.27,0.15,1.02962
2005-07-13T06:00:00.000000,propylene,1.750001,0.2625,0.15,1.011601
2005-07-15T03:00:00.000000,propylene,4.710003,0.7065,0.15,1.74222
2005-07-15T06:00:00.000000,propylene,2.420002,0.363,0.15,1.229641
2005-07-16T03:00:00.000000,propylene,3.800002,0.57,0.15,1.568616
2005-07-16T06:00:00.000000,propylene,1.030001,0.1545,0.15,0.708036
2005-07-17T03:00:00.000000,propylene,3.210002,0.4815,0.15,1.437463
2005-07-17T06:00:00.000000,propylene,2.080001,0.312,0.15,1.12493
2005-07-18T03:00:00.000000,propylene,2.070001,0.3105,0.15,1.121678
2005-07-18T06:00:00.000000,propylene,3.800002,0.57,0.15,1.568616
2005-07-19T03:00:00.000000,propylene,1.470001,0.2205,0.15,0.904219
2005-07-19T06:00:00.000000,propylene,1.420001,0.213,0.15,0.883768
2005-07-20T03:00:00.000000,propylene,4.070003,0.6105,0.15,1.623341
2005-07-20T06:00:00.000000,propylene,1.280001,0.192,0.15,0.824176
2005-07-21T03:00:00.000000,propylene,7.140004,1.071001,0.15,2.096791
2005-07-21T06:00:00.000000,propylene,8.860006,1.329001,0.15,2.288487
2005-07-23T03:00:00.000000,propylene,1.230001,0.1845,0.15,0.802002
2005-07-23T06:00:00.000000,propylene,1.000001,0.15,0.15,0.693147
2005-07-24T03:00:00.000000,propylene,4.300003,0.645,0.15,1.667707
2005-07-25T03:00:00.000000,propylene,6.520004,0.978001,0.15,2.017567
2005-07-25T06:00:00.000000,propylene,6.850004,1.027501,0.15,2.060514
2005-07-26T03:00:00.000000,propylene,7.660005,1.149001,0.15,2.158715
2005-07-27T03:00:00.000000,propylene,1.460001,0.219,0.15,0.900162
2005-07-27T06:00:00.000000,propylene,3.610002,0.5415,0.15,1.528228
2005-07-28T03:00:00.000000,propylene,0.7,0.105,0.15,0.530629
2005-07-29T03:00:00.000000,propylene,5.260003,0.789,0.15,1.834181
2005-07-29T06:00:00.000000,propylene,4.300003,0.645,0.15,1.667707
2005-07-30T06:00:00.000000,propylene,2.130001,0.3195,0.15,1.141033
2005-07-31T03:00:00.000000,propylene,0.800001,0.12,0.15,0.587787
2005-07-31T06:00:00.000000,propylene,0.67,0.1005,0.15,0.512824
2005-08-01T03:00:00.000000,propylene,1.400001,0.21,0.15,0.875469
2005-08-01T06:00:00.000000,propylene,1.880001,0.282,0.15,1.057791
2005-08-02T03:00:00.000000,propylene,1.250001,0.1875,0.15,0.810931
2005-08-02T06:00:00.000000,propylene,4.420003,0.663,0.15,1.690096
2005-08-03T03:00:00.000000,propylene,1.140001,0.171,0.15,0.760806
2005-08-03T06:00:00.000000,propylene,1.860001,0.279,0.15,1.050822
2005-08-04T03:00:00.000000,propylene,1.230001,0.1845,0.15,0.802002
2005-08-04T06:00:00.000000,propylene,1.730001,0.2595,0.15,1.004302
2005-08-05T03:00:00.000000,propylene,0.840001,0.126,0.15,0.609766
2005-08-05T06:00:00.000000,propylene,1.090001,0.1635,0.15,0.737164
2005-08-06T03:00:00.000000,propylene,0.940001,0.141,0.15,0.662688
2005-08-07T03:00:00.000000,propylene,1.700001,0.255,0.15,0.993252
2005-08-08T03:00:00.000000,propylene,2.200001,0.33,0.15,1.163151
2005-08-10T06:00:00.000000,propylene,4.330003,0.6495,0.15,1.673352
2005-08-12T03:00:00.000000,propylene,2.650002,0.3975,0.15,1.294728
2005-08-12T06:00:00.000000,propylene,18.940012,2.841002,0.15,2.992728
2005-08-13T06:00:00.000000,propylene,5.510003,0.826501,0.15,1.87334
2005-08-14T03:00:00.000000,propylene,3.020002,0.453,0.15,1.391282
2005-08-14T06:00:00.000000,propylene,5.550003,0.832501,0.15,1.879466
2005-08-15T06:00:00.000000,propylene,3.860002,0.579,0.15,1.581039
2005-08-16T03:00:00.000000,propylene,9.260006,1.389001,0.15,2.328253
2005-08-16T06:00:00.000000,propylene,3.810002,0.5715,0.15,1.570698
2005-08-17T06:00:00.000000,propylene,10.320006,1.548001,0.15,2.426572
2005-08-18T03:00:00.000000,propylene,1.570001,0.2355,0.15,0.943906
2005-08-19T03:00:00.000000,propylene,2.000001,0.3,0.15,1.098613
2005-08-19T06:00:00.000000,propylene,4.680003,0.702,0.15,1.736952
2005-08-21T03:00:00.000000,propylene,0.63,0.0945,0.15,0.48858
2005-08-22T03:00:00.000000,propylene,1.600001,0.24,0.15,0.955512
2005-08-22T06:00:00.000000,propylene,21.130013,3.169502,0.15,3.096935
2005-08-23T03:00:00.000000,propylene,1.670001,0.2505,0.15,0.982079
2005-08-23T06:00:00.000000,propylene,4.410003,0.6615,0.15,1.68825
2005-08-24T03:00:00.000000,propylene,3.170002,0.4755,0.15,1.427917
2005-08-24T06:00:00.000000,propylene,7.840005,1.176001,0.15,2.179287
2005-08-25T03:00:00.000000,propylene,2.070001,0.3105,0.15,1.121678
2005-08-25T06:00:00.000000,propylene,2.450002,0.3675,0.15,1.238375
2005-08-26T03:00:00.000000,propylene,2.630002,0.3945,0.15,1.289233
2005-08-26T06:00:00.000000,propylene,1.710001,0.2565,0.15,0.996949
2005-08-27T03:00:00.000000,propylene,1.550001,0.2325,0.15,0.936094
2005-08-27T06:00:00.000000,propylene,1.080001,0.162,0.15,0.732368
2005-08-28T03:00:00.000000,propylene,0.71,0.1065,0.15,0.536494
2005-08-28T06:00:00.000000,propylene,0.62,0.093,0.15,0.482426
2006-06-01T06:00:00.000000,propylene,5.730004,0.859501,0.15,1.906576
2006-06-02T03:00:00.000000,propylene,3.430002,0.5145,0.15,1.4884
2006-06-03T06:00:00.000000,propylene,1.980001,0.297,0.15,1.091924
2006-06-04T03:00:00.000000,propylene,0.990001,0.1485,0.15,0.688135
2006-06-04T06:00:00.000000,propylene,0.840001,0.126,0.15,0.609766
2006-06-05T03:00:00.000000,propylene,5.140003,0.771,0.15,1.814825
2006-06-05T06:00:00.000000,propylene,1.270001,0.1905,0.15,0.81978
2006-06-06T03:00:00.000000,propylene,0.870001,0.1305,0.15,0.625939
2006-06-06T06:00:00.000000,propylene,1.210001,0.1815,0.15,0.792993
2006-06-07T03:00:00.000000,propylene,11.890007,1.783501,0.15,2.556452
2006-06-09T03:00:00.000000,propylene,0.980001,0.147,0.15,0.683097
2006-06-09T06:00:00.000000,propylene,1.410001,0.2115,0.15,0.879627
2006-06-10T03:00:00.000000,propylene,2.090001,0.3135,0.15,1.128172
2006-06-10T06:00:00.000000,propylene,2.100001,0.315,0.15,1.131403
2006-06-11T03:00:00.000000,propylene,2.410002,0.3615,0.15,1.226713
2006-06-11T06:00:00.000000,propylene,1.460001,0.219,0.15,0.900162
2006-06-12T06:00:00.000000,propylene,2.810002,0.4215,0.15,1.33763
2006-06-14T03:00:00.000000,propylene,0.810001,0.1215,0.15,0.593327
2006-06-14T06:00:00.000000,propylene,1.020001,0.153,0.15,0.703098
2006-06-15T03:00:00.000000,propylene,2.220001,0.333,0.15,1.169382
2006-06-15T06:00:00.000000,propylene,6.920004,1.038001,0.15,2.069392
2006-06-16T03:00:00.000000,propylene,1.810001,0.2715,0.15,1.033185
2006-06-16T06:00:00.000000,propylene,6.510004,0.976501,0.15,2.016236
2006-06-18T03:00:00.000000,propylene,4.320003,0.648,0.15,1.671474
2006-06-19T03:00:00.000000,propylene,3.670002,0.5505,0.15,1.54116
2006-06-19T06:00:00.000000,propylene,8.270005,1.240501,0.15,2.226784
2006-06-20T03:00:00.000000,propylene,0.870001,0.1305,0.15,0.625939
2006-06-20T06:00:00.000000,propylene,1.280001,0.192,0.15,0.824176
2006-06-21T03:00:00.000000,propylene,1.040001,0.156,0.15,0.71295
2006-06-21T06:00:00.000000,propylene,1.740001,0.261,0.15,1.007958
2006-06-22T03:00:00.000000,propylene,3.180002,0.477,0.15,1.430312
2006-06-22T06:00:00.000000,propylene,4.770003,0.7155,0.15,1.752673
2006-06-25T03:00:00.000000,propylene,12.370008,1.855501,0.15,2.593014
2006-06-25T06:00:00.000000,propylene,4.100003,0.615,0.15,1.629241
2006-06-26T03:00:00.000000,propylene,9.610006,1.441501,0.15,2.361798
2006-06-27T03:00:00.000000,propylene,0.78,0.117,0.15,0.576614
2006-06-28T03:00:00.000000,propylene,0.61,0.0915,0.15,0.476234
2006-06-28T06:00:00.000000,propylene,1.320001,0.198,0.15,0.841568
2006-06-29T03:00:00.000000,propylene,1.190001,0.1785,0.15,0.783902
2006-06-29T06:00:00.000000,propylene,2.100001,0.315,0.15,1.131403
2006-06-30T03:00:00.000000,propylene,9.830006,1.474501,0.15,2.382321
2006-07-01T06:00:00.000000,propylene,2.870002,0.4305,0.15,1.353255
2006-07-02T03:00:00.000000,propylene,1.910001,0.2865,0.15,1.068153
2006-07-02T06:00:00.000000,propylene,1.060001,0.159,0.15,0.722706
2006-07-03T03:00:00.000000,propylene,1.170001,0.1755,0.15,0.774728
2006-07-03T06:00:00.000000,propylene,1.460001,0.219,0.15,0.900162
2006-07-04T03:00:00.000000,propylene,2.090001,0.3135,0.15,1.128172
2006-07-04T06:00:00.000000,propylene,1.870001,0.2805,0.15,1.054312
2006-07-05T03:00:00.000000,propylene,11.790007,1.768501,0.15,2.548664
2006-07-05T06:00:00.000000,propylene,18.220011,2.733002,0.15,2.955952
2006-07-06T03:00:00.000000,propylene,18.230011,2.734502,0.15,2.956472
2006-07-06T06:00:00.000000,propylene,21.370013,3.205502,0.15,3.107721
2006-07-07T03:00:00.000000,propylene,1.260001,0.189,0.15,0.815365
2006-07-07T06:00:00.000000,propylene,1.750001,0.2625,0.15,1.011601
2006-07-08T03:00:00.000000,propylene,6.500004,0.975001,0.15,2.014904
2006-07-08T06:00:00.000000,propylene,2.080001,0.312,0.15,1.12493
2006-07-09T03:00:00.000000,propylene,3.890002,0.5835,0.15,1.587193
2006-07-09T06:00:00.000000,propylene,3.940002,0.591,0.15,1.597366
2006-07-10T06:00:00.000000,propylene,24.380015,3.657002,0.15,3.233962
2006-07-11T03:00:00.000000,propylene,4.400003,0.66,0.15,1.686399
2006-07-11T06:00:00.000000,propylene,8.650005,1.297501,0.15,2.266958
2006-07-12T03:00:00.000000,propylene,3.490002,0.5235,0.15,1.501853
2006-07-12T06:00:00.000000,propylene,4.080003,0.612,0.15,1.625312
2006-07-13T03:00:00.000000,propylene,5.590003,0.838501,0.15,1.885554
2006-07-13T06:00:00.000000,propylene,7.750005,1.162501,0.15,2.169054
2006-07-14T03:00:00.000000,propylene,4.400003,0.66,0.15,1.686399
2006-07-15T03:00:00.000000,propylene,5.180003,0.777,0.15,1.821319
2006-07-15T06:00:00.000000,propylene,7.420005,1.113001,0.15,2.13061
2006-07-16T03:00:00.000000,propylene,0.820001,0.123,0.15,0.598837
2006-07-16T06:00:00.000000,propylene,0.77,0.1155,0.15,0.57098
2006-07-17T03:00:00.000000,propylene,2.400002,0.36,0.15,1.223776
2006-07-18T06:00:00.000000,propylene,11.860007,1.779001,0.15,2.554122
2006-07-19T03:00:00.000000,propylene,1.200001,0.18,0.15,0.788458
2006-07-20T03:00:00.000000,propylene,1.180001,0.177,0.15,0.779325
2006-07-20T06:00:00.000000,propylene,3.300002,0.495,0.15,1.458616
2006-07-21T03:00:00.000000,propylene,3.620002,0.543,0.15,1.530395
2006-07-22T03:00:00.000000,propylene,1.010001,0.1515,0.15,0.698135
2006-07-23T03:00:00.000000,propylene,5.370003,0.805501,0.15,1.8516
2006-07-23T06:00:00.000000,propylene,5.040003,0.756,0.15,1.798405
2006-07-24T03:00:00.000000,propylene,5.530003,0.829501,0.15,1.876407
2006-07-24T06:00:00.000000,propylene,4.680003,0.702,0.15,1.736952
2006-07-25T03:00:00.000000,propylene,7.680005,1.152001,0.15,2.161022
