Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2005-06-27T06:00:00.000000,Propylene,3.78000,0.56700,0.15000
2005-06-28T03:00:00.000000,Propylene,2.84000,0.42600,0.15000
2005-06-28T06:00:00.000000,Propylene,1.19000,0.17850,0.15000
2005-06-29T03:00:00.000000,Propylene,4.33000,0.64950,0.15000
2005-06-29T06:00:00.000000,Propylene,3.83000,0.57450,0.15000
2005-06-30T03:00:00.000000,Propylene,1.80000,0.27000,0.15000
2005-07-01T03:00:00.000000,Propylene,1.05000,0.15750,0.15000
2005-07-01T06:00:00.000000,Propylene,1.03000,0.15450,0.15000
2005-07-02T03:00:00.000000,Propylene,0.81000,0.12150,0.15000
2005-07-02T06:00:00.000000,Propylene,1.10000,0.16500,0.15000
2005-07-03T03:00:00.000000,Propylene,3.71000,0.55650,0.15000
2005-07-04T03:00:00.000000,Propylene,12.90001,1.93500,0.15000
2005-07-04T06:00:00.000000,Propylene,11.56001,1.73400,0.15000
2005-07-05T03:00:00.000000,Propylene,2.47000,0.37050,0.15000
2005-07-05T06:00:00.000000,Propylene,4.70000,0.70500,0.15000
2005-07-07T03:00:00.000000,Propylene,0.74000,0.11100,0.15000
2005-07-07T06:00:00.000000,Propylene,1.24000,0.18600,0.15000
2005-07-08T03:00:00.000000,Propylene,1.82000,0.27300,0.15000
2005-07-08T06:00:00.000000,Propylene,2.93000,0.43950,0.15000
2005-07-09T03:00:00.000000,Propylene,0.94000,0.14100,0.15000
2005-07-09T06:00:00.000000,Propylene,0.96000,0.14400,0.15000
2005-07-10T03:00:00.000000,Propylene,0.38000,0.05700,0.15000
2005-07-10T06:00:00.000000,Propylene,0.41000,0.06150,0.15000
2005-07-11T06:00:00.000000,Propylene,0.63000,0.09450,0.15000
2005-07-12T03:00:00.000000,Propylene,1.16000,0.17400,0.15000
2005-07-12T06:00:00.000000,Propylene,1.80000,0.27000,0.15000
2005-07-13T06:00:00.000000,Propylene,1.75000,0.26250,0.15000
2005-07-15T03:00:00.000000,Propylene,4.71000,0.70650,0.15000
2005-07-15T06:00:00.000000,Propylene,2.42000,0.36300,0.15000
2005-07-16T03:00:00.000000,Propylene,3.80000,0.57000,0.15000
2005-07-16T06:00:00.000000,Propylene,1.03000,0.15450,0.15000
2005-07-17T03:00:00.000000,Propylene,3.21000,0.48150,0.15000
2005-07-17T06:00:00.000000,Propylene,2.08000,0.31200,0.15000
2005-07-18T03:00:00.000000,Propylene,2.07000,0.31050,0.15000
2005-07-18T06:00:00.000000,Propylene,3.80000,0.57000,0.15000
2005-07-19T03:00:00.000000,Propylene,1.47000,0.22050,0.15000
2005-07-19T06:00:00.000000,Propylene,1.42000,0.21300,0.15000
2005-07-20T03:00:00.000000,Propylene,4.07000,0.61050,0.15000
2005-07-20T06:00:00.000000,Propylene,1.28000,0.19200,0.15000
2005-07-21T03:00:00.000000,Propylene,7.14000,1.07100,0.15000
2005-07-21T06:00:00.000000,Propylene,8.86001,1.32900,0.15000
2005-07-23T03:00:00.000000,Propylene,1.23000,0.18450,0.15000
2005-07-23T06:00:00.000000,Propylene,1.00000,0.15000,0.15000
2005-07-24T03:00:00.000000,Propylene,4.30000,0.64500,0.15000
2005-07-25T03:00:00.000000,Propylene,6.52000,0.97800,0.15000
2005-07-25T06:00:00.000000,Propylene,6.85000,1.02750,0.15000
2005-07-26T03:00:00.000000,Propylene,7.66000,1.14900,0.15000
2005-07-27T03:00:00.000000,Propylene,1.46000,0.21900,0.15000
2005-07-27T06:00:00.000000,Propylene,3.61000,0.54150,0.15000
2005-07-28T03:00:00.000000,Propylene,0.70000,0.10500,0.15000
2005-07-29T03:00:00.000000,Propylene,5.26000,0.78900,0.15000
2005-07-29T06:00:00.000000,Propylene,4.30000,0.64500,0.15000
2005-07-30T06:00:00.000000,Propylene,2.13000,0.31950,0.15000
2005-07-31T03:00:00.000000,Propylene,0.80000,0.12000,0.15000
2005-07-31T06:00:00.000000,Propylene,0.67000,0.10050,0.15000
2005-08-01T03:00:00.000000,Propylene,1.40000,0.21000,0.15000
2005-08-01T06:00:00.000000,Propylene,1.88000,0.28200,0.15000
2005-08-02T03:00:00.000000,Propylene,1.25000,0.18750,0.15000
2005-08-02T06:00:00.000000,Propylene,4.42000,0.66300,0.15000
2005-08-03T03:00:00.000000,Propylene,1.14000,0.17100,0.15000
2005-08-03T06:00:00.000000,Propylene,1.86000,0.27900,0.15000
2005-08-04T03:00:00.000000,Propylene,1.23000,0.18450,0.15000
2005-08-04T06:00:00.000000,Propylene,1.73000,0.25950,0.15000
2005-08-05T03:00:00.000000,Propylene,0.84000,0.12600,0.15000
2005-08-05T06:00:00.000000,Propylene,1.09000,0.16350,0.15000
2005-08-06T03:00:00.000000,Propylene,0.94000,0.14100,0.15000
2005-08-07T03:00:00.000000,Propylene,1.70000,0.25500,0.15000
2005-08-08T03:00:00.000000,Propylene,2.20000,0.33000,0.15000
2005-08-10T06:00:00.000000,Propylene,4.33000,0.64950,0.15000
2005-08-12T03:00:00.000000,Propylene,2.65000,0.39750,0.15000
2005-08-12T06:00:00.000000,Propylene,18.94001,2.84100,0.15000
2005-08-13T06:00:00.000000,Propylene,5.51000,0.82650,0.15000
2005-08-14T03:00:00.000000,Propylene,3.02000,0.45300,0.15000
2005-08-14T06:00:00.000000,Propylene,5.55000,0.83250,0.15000
2005-08-15T06:00:00.000000,Propylene,3.86000,0.57900,0.15000
2005-08-16T03:00:00.000000,Propylene,9.26001,1.38900,0.15000
2005-08-16T06:00:00.000000,Propylene,3.81000,0.57150,0.15000
2005-08-17T06:00:00.000000,Propylene,10.32001,1.54800,0.15000
2005-08-18T03:00:00.000000,Propylene,1.57000,0.23550,0.15000
2005-08-19T03:00:00.000000,Propylene,2.00000,0.30000,0.15000
2005-08-19T06:00:00.000000,Propylene,4.68000,0.70200,0.15000
2005-08-21T03:00:00.000000,Propylene,0.63000,0.09450,0.15000
2005-08-22T03:00:00.000000,Propylene,1.60000,0.24000,0.15000
2005-08-22T06:00:00.000000,Propylene,21.13001,3.16950,0.15000
2005-08-23T03:00:00.000000,Propylene,1.67000,0.25050,0.15000
2005-08-23T06:00:00.000000,Propylene,4.41000,0.66150,0.15000
2005-08-24T03:00:00.000000,Propylene,3.17000,0.47550,0.15000
2005-08-24T06:00:00.000000,Propylene,7.84000,1.17600,0.15000
2005-08-25T03:00:00.000000,Propylene,2.07000,0.31050,0.15000
2005-08-25T06:00:00.000000,Propylene,2.45000,0.36750,0.15000
2005-08-26T03:00:00.000000,Propylene,2.63000,0.39450,0.15000
2005-08-26T06:00:00.000000,Propylene,1.71000,0.25650,0.15000
2005-08-27T03:00:00.000000,Propylene,1.55000,0.23250,0.15000
2005-08-27T06:00:00.000000,Propylene,1.08000,0.16200,0.15000
2005-08-28T03:00:00.000000,Propylene,0.71000,0.10650,0.15000
2005-08-28T06:00:00.000000,Propylene,0.62000,0.09300,0.15000
2006-06-01T06:00:00.000000,Propylene,5.73000,0.85950,0.15000
2006-06-02T03:00:00.000000,Propylene,3.43000,0.51450,0.15000
2006-06-03T06:00:00.000000,Propylene,1.98000,0.29700,0.15000
2006-06-04T03:00:00.000000,Propylene,0.99000,0.14850,0.15000
2006-06-04T06:00:00.000000,Propylene,0.84000,0.12600,0.15000
2006-06-05T03:00:00.000000,Propylene,5.14000,0.77100,0.15000
2006-06-05T06:00:00.000000,Propylene,1.27000,0.19050,0.15000
2006-06-06T03:00:00.000000,Propylene,0.87000,0.13050,0.15000
2006-06-06T06:00:00.000000,Propylene,1.21000,0.18150,0.15000
2006-06-07T03:00:00.000000,Propylene,11.89001,1.78350,0.15000
2006-06-09T03:00:00.000000,Propylene,0.98000,0.14700,0.15000
2006-06-09T06:00:00.000000,Propylene,1.41000,0.21150,0.15000
2006-06-10T03:00:00.000000,Propylene,2.09000,0.31350,0.15000
2006-06-10T06:00:00.000000,Propylene,2.10000,0.31500,0.15000
2006-06-11T03:00:00.000000,Propylene,2.41000,0.36150,0.15000
2006-06-11T06:00:00.000000,Propylene,1.46000,0.21900,0.15000
2006-06-12T06:00:00.000000,Propylene,2.81000,0.42150,0.15000
2006-06-14T03:00:00.000000,Propylene,0.81000,0.12150,0.15000
2006-06-14T06:00:00.000000,Propylene,1.02000,0.15300,0.15000
2006-06-15T03:00:00.000000,Propylene,2.22000,0.33300,0.15000
2006-06-15T06:00:00.000000,Propylene,6.92000,1.03800,0.15000
2006-06-16T03:00:00.000000,Propylene,1.81000,0.27150,0.15000
2006-06-16T06:00:00.000000,Propylene,6.51000,0.97650,0.15000
2006-06-18T03:00:00.000000,Propylene,4.32000,0.64800,0.15000
2006-06-19T03:00:00.000000,Propylene,3.67000,0.55050,0.15000
2006-06-19T06:00:00.000000,Propylene,8.27001,1.24050,0.15000
2006-06-20T03:00:00.000000,Propylene,0.87000,0.13050,0.15000
2006-06-20T06:00:00.000000,Propylene,1.28000,0.19200,0.15000
2006-06-21T03:00:00.000000,Propylene,1.04000,0.15600,0.15000
2006-06-21T06:00:00.000000,Propylene,1.74000,0.26100,0.15000
2006-06-22T03:00:00.000000,Propylene,3.18000,0.47700,0.15000
2006-06-22T06:00:00.000000,Propylene,4.77000,0.71550,0.15000
2006-06-25T03:00:00.000000,Propylene,12.37001,1.85550,0.15000
2006-06-25T06:00:00.000000,Propylene,4.10000,0.61500,0.15000
2006-06-26T03:00:00.000000,Propylene,9.61001,1.44150,0.15000
2006-06-27T03:00:00.000000,Propylene,0.78000,0.11700,0.15000
2006-06-28T03:00:00.000000,Propylene,0.61000,0.09150,0.15000
2006-06-28T06:00:00.000000,Propylene,1.32000,0.19800,0.15000
2006-06-29T03:00:00.000000,Propylene,1.19000,0.17850,0.15000
2006-06-29T06:00:00.000000,Propylene,2.10000,0.31500,0.15000
2006-06-30T03:00:00.000000,Propylene,9.83001,1.47450,0.15000
2006-07-01T06:00:00.000000,Propylene,2.87000,0.43050,0.15000
2006-07-02T03:00:00.000000,Propylene,1.91000,0.28650,0.15000
2006-07-02T06:00:00.000000,Propylene,1.06000,0.15900,0.15000
2006-07-03T03:00:00.000000,Propylene,1.17000,0.17550,0.15000
2006-07-03T06:00:00.000000,Propylene,1.46000,0.21900,0.15000
2006-07-04T03:00:00.000000,Propylene,2.09000,0.31350,0.15000
2006-07-04T06:00:00.000000,Propylene,1.87000,0.28050,0.15000
2006-07-05T03:00:00.000000,Propylene,11.79001,1.76850,0.15000
2006-07-05T06:00:00.000000,Propylene,18.22001,2.73300,0.15000
2006-07-06T03:00:00.000000,Propylene,18.23001,2.73450,0.15000
2006-07-06T06:00:00.000000,Propylene,21.37001,3.20550,0.15000
2006-07-07T03:00:00.000000,Propylene,1.26000,0.18900,0.15000
2006-07-07T06:00:00.000000,Propylene,1.75000,0.26250,0.15000
2006-07-08T03:00:00.000000,Propylene,6.50000,0.97500,0.15000
2006-07-08T06:00:00.000000,Propylene,2.08000,0.31200,0.15000
2006-07-09T03:00:00.000000,Propylene,3.89000,0.58350,0.15000
2006-07-09T06:00:00.000000,Propylene,3.94000,0.59100,0.15000
2006-07-10T06:00:00.000000,Propylene,24.38002,3.65700,0.15000
2006-07-11T03:00:00.000000,Propylene,4.40000,0.66000,0.15000
2006-07-11T06:00:00.000000,Propylene,8.65001,1.29750,0.15000
2006-07-12T03:00:00.000000,Propylene,3.49000,0.52350,0.15000
2006-07-12T06:00:00.000000,Propylene,4.08000,0.61200,0.15000
2006-07-13T03:00:00.000000,Propylene,5.59000,0.83850,0.15000
2006-07-13T06:00:00.000000,Propylene,7.75000,1.16250,0.15000
2006-07-14T03:00:00.000000,Propylene,4.40000,0.66000,0.15000
2006-07-15T03:00:00.000000,Propylene,5.18000,0.77700,0.15000
2006-07-15T06:00:00.000000,Propylene,7.42000,1.11300,0.15000
2006-07-16T03:00:00.000000,Propylene,0.82000,0.12300,0.15000
2006-07-16T06:00:00.000000,Propylene,0.77000,0.11550,0.15000
2006-07-17T03:00:00.000000,Propylene,2.40000,0.36000,0.15000
2006-07-18T06:00:00.000000,Propylene,11.86001,1.77900,0.15000
2006-07-19T03:00:00.000000,Propylene,1.20000,0.18000,0.15000
2006-07-20T03:00:00.000000,Propylene,1.18000,0.17700,0.15000
2006-07-20T06:00:00.000000,Propylene,3.30000,0.49500,0.15000
2006-07-21T03:00:00.000000,Propylene,3.62000,0.54300,0.15000
2006-07-22T03:00:00.000000,Propylene,1.01000,0.15150,0.15000
2006-07-23T03:00:00.000000,Propylene,5.37000,0.80550,0.15000
2006-07-23T06:00:00.000000,Propylene,5.04000,0.75600,0.15000
2006-07-24T03:00:00.000000,Propylene,5.53000,0.82950,0.15000
2006-07-24T06:00:00.000000,Propylene,4.68000,0.70200,0.15000
2006-07-25T03:00:00.000000,Propylene,7.68000,1.15200,0.15000
2006-07-25T06:00:00.000000,Propylene,8.92001,1.33800,0.15000
2006-07-26T03:00:00.000000,Propylene,3.81000,0.57150,0.15000
2006-07-26T06:00:00.000000,Propylene,5.86000,0.87900,0.15000
2006-07-27T06:00:00.000000,Propylene,3.39000,0.50850,0.15000
2006-07-28T03:00:00.000000,Propylene,9.77001,1.46550,0.15000
2006-07-28T06:00:00.000000,Propylene,2.75000,0.41250,0.15000
2006-07-29T03:00:00.000000,Propylene,4.67000,0.70050,0.15000
2006-07-29T06:00:00.000000,Propylene,2.77000,0.41550,0.15000
2006-07-30T03:00:00.000000,Propylene,2.80000,0.42000,0.15000
2006-08-01T06:00:00.000000,Propylene,10.06001,1.50900,0.15000
2006-08-02T03:00:00.000000,Propylene,7.07000,1.06050,0.15000
2006-08-03T03:00:00.000000,Propylene,1.09000,0.16350,0.15000
2006-08-03T06:00:00.000000,Propylene,2.73000,0.40950,0.15000
2006-08-04T03:00:00.000000,Propylene,3.03000,0.45450,0.15000
2006-08-06T03:00:00.000000,Propylene,1.01000,0.15150,0.15000
2006-08-06T06:00:00.000000,Propylene,0.80000,0.12000,0.15000
2006-08-07T03:00:00.000000,Propylene,3.63000,0.54450,0.15000
2006-08-07T06:00:00.000000,Propylene,5.84000,0.87600,0.15000
2006-08-08T03:00:00.000000,Propylene,1.74000,0.26100,0.15000
2006-08-09T03:00:00.000000,Propylene,1.38000,0.20700,0.15000
2006-08-09T06:00:00.000000,Propylene,10.04001,1.50600,0.15000
2006-08-10T03:00:00.000000,Propylene,2.27000,0.34050,0.15000
2006-08-10T06:00:00.000000,Propylene,6.64000,0.99600,0.15000
2006-08-12T03:00:00.000000,Propylene,0.44000,0.06600,0.15000
2006-08-12T06:00:00.000000,Propylene,1.29000,0.19350,0.15000
2006-08-13T03:00:00.000000,Propylene,0.44000,0.06600,0.15000
2006-08-13T06:00:00.000000,Propylene,12.04001,1.80600,0.15000
2006-08-14T06:00:00.000000,Propylene,3.43000,0.51450,0.15000
2006-08-15T06:00:00.000000,Propylene,4.71000,0.70650,0.15000
2006-08-16T03:00:00.000000,Propylene,9.09001,1.36350,0.15000
2006-08-16T06:00:00.000000,Propylene,1.33000,0.19950,0.15000
2006-08-17T03:00:00.000000,Propylene,2.43000,0.36450,0.15000
2006-08-17T06:00:00.000000,Propylene,2.77000,0.41550,0.15000
2006-08-18T03:00:00.000000,Propylene,7.40000,1.11000,0.15000
2006-08-18T06:00:00.000000,Propylene,2.97000,0.44550,0.15000
2006-08-19T03:00:00.000000,Propylene,1.13000,0.16950,0.15000
2006-08-19T06:00:00.000000,Propylene,1.19000,0.17850,0.15000
2006-08-20T03:00:00.000000,Propylene,6.77000,1.01550,0.15000
2006-08-20T06:00:00.000000,Propylene,8.29001,1.24350,0.15000
2006-08-21T06:00:00.000000,Propylene,1.67000,0.25050,0.15000
2006-08-22T03:00:00.000000,Propylene,0.97000,0.14550,0.15000
2006-08-22T06:00:00.000000,Propylene,1.56000,0.23400,0.15000
2006-08-23T06:00:00.000000,Propylene,3.54000,0.53100,0.15000
2006-08-24T06:00:00.000000,Propylene,5.57000,0.83550,0.15000
2006-08-25T03:00:00.000000,Propylene,5.16000,0.77400,0.15000
2006-08-25T06:00:00.000000,Propylene,7.33000,1.09950,0.15000
2006-08-26T03:00:00.000000,Propylene,1.76000,0.26400,0.15000
2006-08-29T03:00:00.000000,Propylene,0.63000,0.09450,0.15000
2006-08-30T06:00:00.000000,Propylene,2.74000,0.41100,0.15000
2006-08-31T06:00:00.000000,Propylene,1.37000,0.20550,0.15000
2006-09-01T06:00:00.000000,Propylene,22.10001,3.31500,0.15000
2006-09-02T03:00:00.000000,Propylene,0.74000,0.11100,0.15000
2006-09-02T06:00:00.000000,Propylene,1.22000,0.18300,0.15000
2006-09-03T03:00:00.000000,Propylene,0.48000,0.07200,0.15000
2006-09-03T06:00:00.000000,Propylene,0.49000,0.07350,0.15000
2006-09-04T03:00:00.000000,Propylene,0.41000,0.06150,0.15000
2006-09-04T06:00:00.000000,Propylene,0.55000,0.08250,0.15000
2006-09-05T03:00:00.000000,Propylene,5.99000,0.89850,0.15000
2006-09-05T06:00:00.000000,Propylene,1.80000,0.27000,0.15000
2006-09-06T03:00:00.000000,Propylene,24.90002,3.73500,0.15000
2006-09-06T06:00:00.000000,Propylene,5.95000,0.89250,0.15000
2006-09-07T03:00:00.000000,Propylene,1.36000,0.20400,0.15000
2006-09-07T06:00:00.000000,Propylene,1.99000,0.29850,0.15000
2006-09-08T03:00:00.000000,Propylene,3.35000,0.50250,0.15000
2006-09-08T06:00:00.000000,Propylene,5.86000,0.87900,0.15000
2006-09-09T06:00:00.000000,Propylene,6.14000,0.92100,0.15000
2006-09-10T03:00:00.000000,Propylene,1.92000,0.28800,0.15000
2006-09-10T06:00:00.000000,Propylene,1.38000,0.20700,0.15000
2006-09-11T03:00:00.000000,Propylene,3.32000,0.49800,0.15000
2006-09-11T06:00:00.000000,Propylene,4.47000,0.67050,0.15000
2006-09-12T03:00:00.000000,Propylene,7.18000,1.07700,0.15000
2006-09-13T03:00:00.000000,Propylene,3.34000,0.50100,0.15000
2006-09-14T06:00:00.000000,Propylene,1.52000,0.22800,0.15000
2006-09-15T03:00:00.000000,Propylene,0.88000,0.13200,0.15000
2006-09-15T06:00:00.000000,Propylene,1.64000,0.24600,0.15000
2006-09-16T03:00:00.000000,Propylene,2.28000,0.34200,0.15000
2006-09-17T03:00:00.000000,Propylene,8.04001,1.20600,0.15000
2006-09-17T06:00:00.000000,Propylene,9.51001,1.42650,0.15000
2006-09-18T03:00:00.000000,Propylene,1.12000,0.16800,0.15000
2006-09-18T06:00:00.000000,Propylene,1.90000,0.28500,0.15000
2006-09-19T03:00:00.000000,Propylene,4.20000,0.63000,0.15000
2006-09-19T06:00:00.000000,Propylene,5.36000,0.80400,0.15000
2006-09-20T03:00:00.000000,Propylene,0.84000,0.12600,0.15000
2006-09-20T06:00:00.000000,Propylene,1.46000,0.21900,0.15000
2006-09-21T03:00:00.000000,Propylene,2.30000,0.34500,0.15000
2006-09-21T06:00:00.000000,Propylene,4.45000,0.66750,0.15000
2006-09-22T06:00:00.000000,Propylene,0.79000,0.11850,0.15000
2006-09-24T06:00:00.000000,Propylene,4.52000,0.67800,0.15000
2006-09-25T06:00:00.000000,Propylene,1.06000,0.15900,0.15000
2006-09-26T03:00:00.000000,Propylene,0.80000,0.12000,0.15000
2006-09-26T06:00:00.000000,Propylene,2.08000,0.31200,0.15000
2006-09-28T03:00:00.000000,Propylene,3.48000,0.52200,0.15000
2005-06-01T06:00:00.000000,Styrene,0.39000,0.05850,0.15000
2005-06-02T03:00:00.000000,Styrene,0.75000,0.11250,0.15000
2005-06-02T06:00:00.000000,Styrene,0.43000,0.06450,0.15000
2005-06-03T03:00:00.000000,Styrene,1.91000,0.28650,0.15000
2005-06-04T03:00:00.000000,Styrene,0.59000,0.08850,0.15000
2005-06-04T06:00:00.000000,Styrene,0.32000,0.04800,0.15000
2005-06-05T03:00:00.000000,Styrene,0.92000,0.13800,0.15000
2005-06-05T06:00:00.000000,Styrene,0.59000,0.08850,0.15000
2005-06-06T03:00:00.000000,Styrene,0.29000,0.04350,0.15000
2005-06-06T06:00:00.000000,Styrene,0.36000,0.05400,0.15000
2005-06-07T03:00:00.000000,Styrene,1.02000,0.15300,0.15000
2005-06-07T06:00:00.000000,Styrene,0.60000,0.09000,0.15000
2005-06-08T03:00:00.000000,Styrene,1.10000,0.16500,0.15000
2005-06-08T06:00:00.000000,Styrene,0.57000,0.08550,0.15000
2005-06-09T03:00:00.000000,Styrene,0.94000,0.14100,0.15000
2005-06-10T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-06-10T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-06-11T06:00:00.000000,Styrene,0.61000,0.09150,0.15000
2005-06-12T03:00:00.000000,Styrene,0.93000,0.13950,0.15000
2005-06-12T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-06-13T03:00:00.000000,Styrene,1.55000,0.23250,0.15000
2005-06-13T06:00:00.000000,Styrene,0.72000,0.10800,0.15000
2005-06-18T03:00:00.000000,Styrene,0.82000,0.12300,0.15000
2005-06-18T06:00:00.000000,Styrene,0.73000,0.10950,0.15000
2005-06-19T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-06-20T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-06-20T06:00:00.000000,Styrene,0.27000,0.04050,0.15000
2005-06-22T03:00:00.000000,Styrene,0.67000,0.10050,0.15000
2005-06-22T06:00:00.000000,Styrene,0.75000,0.11250,0.15000
2005-06-23T03:00:00.000000,Styrene,0.62000,0.09300,0.15000
2005-06-24T03:00:00.000000,Styrene,0.29000,0.04350,0.15000
2005-06-24T06:00:00.000000,Styrene,0.51000,0.07650,0.15000
2005-06-25T03:00:00.000000,Styrene,0.40000,0.06000,0.15000
2005-06-25T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-06-26T03:00:00.000000,Styrene,1.31000,0.19650,0.15000
2005-06-26T06:00:00.000000,Styrene,0.30000,0.04500,0.15000
2005-06-27T03:00:00.000000,Styrene,0.38000,0.05700,0.15000
2005-06-27T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-06-28T03:00:00.000000,Styrene,1.30000,0.19500,0.15000
2005-06-28T06:00:00.000000,Styrene,0.45000,0.06750,0.15000
2005-06-29T03:00:00.000000,Styrene,3.02000,0.45300,0.15000
2005-06-29T06:00:00.000000,Styrene,0.56000,0.08400,0.15000
2005-06-30T03:00:00.000000,Styrene,0.46000,0.06900,0.15000
2005-07-01T03:00:00.000000,Styrene,0.23000,0.03450,0.15000
2005-07-01T06:00:00.000000,Styrene,0.27000,0.04050,0.15000
2005-07-02T03:00:00.000000,Styrene,0.54000,0.08100,0.15000
2005-07-02T06:00:00.000000,Styrene,0.50000,0.07500,0.15000
2005-07-03T03:00:00.000000,Styrene,0.40000,0.06000,0.15000
2005-07-04T03:00:00.000000,Styrene,1.95000,0.29250,0.15000
2005-07-04T06:00:00.000000,Styrene,1.46000,0.21900,0.15000
2005-07-05T03:00:00.000000,Styrene,0.46000,0.06900,0.15000
2005-07-05T06:00:00.000000,Styrene,0.47000,0.07050,0.15000
2005-07-07T03:00:00.000000,Styrene,0.22000,0.03300,0.15000
2005-07-07T06:00:00.000000,Styrene,0.23000,0.03450,0.15000
2005-07-08T03:00:00.000000,Styrene,0.46000,0.06900,0.15000
2005-07-08T06:00:00.000000,Styrene,0.32000,0.04800,0.15000
2005-07-09T03:00:00.000000,Styrene,0.40000,0.06000,0.15000
2005-07-09T06:00:00.000000,Styrene,0.27000,0.04050,0.15000
2005-07-10T03:00:00.000000,Styrene,0.21000,0.03150,0.15000
2005-07-10T06:00:00.000000,Styrene,0.94000,0.14100,0.15000
2005-07-11T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-07-12T03:00:00.000000,Styrene,0.24000,0.03600,0.15000
2005-07-12T06:00:00.000000,Styrene,0.27000,0.04050,0.15000
2005-07-13T06:00:00.000000,Styrene,0.20000,0.03000,0.15000
2005-07-15T03:00:00.000000,Styrene,0.66000,0.09900,0.15000
2005-07-15T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-07-16T03:00:00.000000,Styrene,0.45000,0.06750,0.15000
2005-07-16T06:00:00.000000,Styrene,0.54000,0.08100,0.15000
2005-07-17T03:00:00.000000,Styrene,0.49000,0.07350,0.15000
2005-07-17T06:00:00.000000,Styrene,0.24000,0.03600,0.15000
2005-07-18T03:00:00.000000,Styrene,0.61000,0.09150,0.15000
2005-07-18T06:00:00.000000,Styrene,0.43000,0.06450,0.15000
2005-07-19T03:00:00.000000,Styrene,0.48000,0.07200,0.15000
2005-07-19T06:00:00.000000,Styrene,0.61000,0.09150,0.15000
2005-07-20T03:00:00.000000,Styrene,0.55000,0.08250,0.15000
2005-07-20T06:00:00.000000,Styrene,0.25000,0.03750,0.15000
2005-07-21T03:00:00.000000,Styrene,1.99000,0.29850,0.15000
2005-07-21T06:00:00.000000,Styrene,1.21000,0.18150,0.15000
2005-07-23T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-07-23T06:00:00.000000,Styrene,1.03000,0.15450,0.15000
2005-07-24T03:00:00.000000,Styrene,0.19000,0.02850,0.15000
2005-07-25T03:00:00.000000,Styrene,1.03000,0.15450,0.15000
2005-07-25T06:00:00.000000,Styrene,0.68000,0.10200,0.15000
2005-07-26T03:00:00.000000,Styrene,0.61000,0.09150,0.15000
2005-07-27T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-07-27T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-07-28T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-07-29T03:00:00.000000,Styrene,0.60000,0.09000,0.15000
2005-07-29T06:00:00.000000,Styrene,0.35000,0.05250,0.15000
2005-07-30T06:00:00.000000,Styrene,0.48000,0.07200,0.15000
2005-07-31T03:00:00.000000,Styrene,0.24000,0.03600,0.15000
2005-07-31T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-08-01T03:00:00.000000,Styrene,0.34000,0.05100,0.15000
2005-08-01T06:00:00.000000,Styrene,0.27000,0.04050,0.15000
2005-08-02T03:00:00.000000,Styrene,0.41000,0.06150,0.15000
2005-08-02T06:00:00.000000,Styrene,1.05000,0.15750,0.15000
2005-08-03T03:00:00.000000,Styrene,0.61000,0.09150,0.15000
2005-08-03T06:00:00.000000,Styrene,0.50000,0.07500,0.15000
2005-08-04T03:00:00.000000,Styrene,0.30000,0.04500,0.15000
2005-08-04T06:00:00.000000,Styrene,0.40000,0.06000,0.15000
2005-08-05T03:00:00.000000,Styrene,0.23000,0.03450,0.15000
2005-08-05T06:00:00.000000,Styrene,0.18000,0.02700,0.15000
2005-08-06T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-08-07T03:00:00.000000,Styrene,0.30000,0.04500,0.15000
2005-08-08T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-08-10T06:00:00.000000,Styrene,0.81000,0.12150,0.15000
2005-08-12T03:00:00.000000,Styrene,0.50000,0.07500,0.15000
2005-08-12T06:00:00.000000,Styrene,1.57000,0.23550,0.15000
2005-08-13T06:00:00.000000,Styrene,1.24000,0.18600,0.15000
2005-08-14T03:00:00.000000,Styrene,0.61000,0.09150,0.15000
2005-08-14T06:00:00.000000,Styrene,0.84000,0.12600,0.15000
2005-08-15T06:00:00.000000,Styrene,0.87000,0.13050,0.15000
2005-08-16T03:00:00.000000,Styrene,0.48000,0.07200,0.15000
2005-08-16T06:00:00.000000,Styrene,0.40000,0.06000,0.15000
2005-08-17T06:00:00.000000,Styrene,0.35000,0.05250,0.15000
2005-08-18T03:00:00.000000,Styrene,0.38000,0.05700,0.15000
2005-08-19T03:00:00.000000,Styrene,0.37000,0.05550,0.15000
2005-08-19T06:00:00.000000,Styrene,0.57000,0.08550,0.15000
