date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2002-07-31,sulfate,7.01,0.298936,0.042644,2.080691
2002-08-18,sulfate,8.69,0.362718,0.04174,2.271094
2002-08-21,sulfate,5.21,0.232743,0.044672,1.826161
2002-08-24,sulfate,8.9,0.370776,0.04166,2.292535
2002-08-27,sulfate,6.91,0.295187,0.042719,2.068128
2002-09-02,sulfate,3.83,0.184956,0.048291,1.574846
2002-09-05,sulfate,3.04,0.159766,0.052555,1.396245
2002-09-08,sulfate,3.75,0.182314,0.048617,1.558145
2002-09-11,sulfate,4.87,0.220648,0.045308,1.769855
2002-09-14,sulfate,6.76,0.289577,0.042837,2.048982
2002-09-17,sulfate,13.0,0.530225,0.040787,2.639057
2002-09-20,sulfate,4.19,0.197049,0.047028,1.646734
2002-09-26,sulfate,2.03,0.131651,0.064853,1.108563
2002-09-29,sulfate,6.06,0.263622,0.043502,1.954445
2002-10-02,sulfate,14.3,0.581311,0.040651,2.727853
2002-10-05,sulfate,7.12,0.303067,0.042566,2.09433
2002-10-08,sulfate,1.58,0.121379,0.076822,0.947789
2002-10-14,sulfate,1.72,0.124386,0.072318,1.000632
2002-10-17,sulfate,4.45,0.205967,0.046285,1.695616
2002-10-20,sulfate,2.67,0.148811,0.055735,1.300192
2002-10-23,sulfate,4.51,0.208045,0.04613,1.706565
2002-10-26,sulfate,2.63,0.147667,0.056147,1.289233
2002-10-29,sulfate,2.2,0.135951,0.061796,1.163151
2002-11-01,sulfate,4.36,0.202864,0.046528,1.678964
2002-11-07,sulfate,2.93,0.156443,0.053393,1.368639
2002-11-10,sulfate,3.73,0.181657,0.048702,1.553925
2002-11-13,sulfate,4.09,0.193658,0.047349,1.627278
2002-11-16,sulfate,2.75,0.151124,0.054954,1.321756
2002-11-19,sulfate,3.75,0.182314,0.048617,1.558145
2002-11-22,sulfate,3.68,0.180018,0.048918,1.543298
2002-11-28,sulfate,2.11,0.133648,0.06334,1.134623
2002-12-01,sulfate,3.76,15.04,4.0,1.560248
2002-12-04,sulfate,1.71,0.124166,0.072611,0.996949
2002-12-07,sulfate,7.02,0.299311,0.042637,2.081938
2002-12-10,sulfate,3.01,0.158854,0.052776,1.388791
2002-12-13,sulfate,3.76,0.182644,0.048575,1.560248
2002-12-19,sulfate,1.8,0.126185,0.070103,1.029619
2002-12-22,sulfate,3.76,15.04,4.0,1.560248
2002-12-25,sulfate,1.71,0.124166,0.072611,0.996949
2002-12-28,sulfate,5.85,0.255919,0.043747,1.924249
2002-12-31,sulfate,5.34,0.23741,0.044459,1.846879
2003-01-03,sulfate,1.79,0.125957,0.070367,1.026042
2003-01-09,sulfate,2.02,0.131405,0.065052,1.105257
2003-01-12,sulfate,1.86,0.127569,0.068586,1.050822
2003-01-15,sulfate,2.76,0.151416,0.054861,1.324419
2003-01-18,sulfate,2.01,0.131159,0.065253,1.10194
2003-01-27,sulfate,1.38,0.117412,0.085081,0.8671
2003-01-30,sulfate,6.86,0.293315,0.042757,2.061787
2003-02-02,sulfate,6.17,0.267673,0.043383,1.969906
2003-02-05,sulfate,2.4,0.141261,0.058859,1.223775
2003-02-08,sulfate,3.76,15.04,4.0,1.560248
2003-02-11,sulfate,3.76,15.04,4.0,1.560248
2003-02-14,sulfate,2.89,0.155248,0.053719,1.358409
2003-02-20,sulfate,9.68,0.400827,0.041408,2.368373
2003-02-23,sulfate,2.55,0.145405,0.057021,1.266948
2003-02-26,sulfate,3.15,0.16314,0.05179,1.423108
2003-03-01,sulfate,8.35,0.349706,0.041881,2.235376
2003-03-04,sulfate,2.4,0.141261,0.058859,1.223775
2003-03-10,sulfate,3.76,15.04,4.0,1.560248
2003-03-13,sulfate,3.76,15.04,4.0,1.560248
2003-03-16,sulfate,1.62,0.122219,0.075444,0.963174
2003-03-19,sulfate,6.47,0.278776,0.043087,2.010895
2003-03-22,sulfate,5.65,0.248625,0.044004,1.894617
2003-03-25,sulfate,7.79,0.32838,0.042154,2.173615
2003-03-28,sulfate,3.84,0.185288,0.048252,1.576915
2003-04-03,sulfate,9.06,0.376925,0.041603,2.308567
2003-04-06,sulfate,3.11,0.161907,0.05206,1.413423
2003-04-09,sulfate,3.35,0.169395,0.050566,1.470176
2003-04-12,sulfate,2.07,0.132644,0.064079,1.121678
2003-04-15,sulfate,4.95,0.223478,0.045147,1.783391
2003-04-21,sulfate,2.0,0.130914,0.065457,1.098612
2003-04-24,sulfate,1.38,0.117412,0.085081,0.8671
2003-04-27,sulfate,3.2,0.164689,0.051465,1.435085
2003-04-30,sulfate,3.24,0.165936,0.051215,1.444563
2003-05-03,sulfate,2.69,0.149386,0.055534,1.305626
2003-05-06,sulfate,6.94,0.296311,0.042696,2.071913
2003-05-09,sulfate,8.08,0.339407,0.042006,2.206074
2003-05-15,sulfate,3.26,0.166561,0.051092,1.449269
2003-05-18,sulfate,3.06,0.160376,0.05241,1.401183
2003-05-21,sulfate,2.58,0.146249,0.056686,1.275363
2003-05-24,sulfate,2.1,0.133396,0.063522,1.131402
2003-05-30,sulfate,5.11,0.229168,0.044847,1.809927
2003-06-05,sulfate,5.46,0.241738,0.044274,1.865629
2003-06-08,sulfate,7.02,0.299311,0.042637,2.081938
2003-06-11,sulfate,6.77,0.28995,0.042829,2.05027
2003-06-14,sulfate,4.95,0.223478,0.045147,1.783391
2003-06-17,sulfate,1.86,0.127569,0.068586,1.050822
2003-06-23,sulfate,1.83,0.126873,0.06933,1.040277
2003-06-26,sulfate,30.2,1.212437,0.040147,3.440418
2003-06-29,sulfate,12.2,0.498881,0.040892,2.580217
2003-07-02,sulfate,8.07,0.339026,0.042011,2.204972
2003-07-05,sulfate,19.7,0.794785,0.040344,3.030134
2003-07-08,sulfate,3.41,0.171299,0.050234,1.483875
2003-07-11,sulfate,5.1,0.228811,0.044865,1.808289
2003-07-17,sulfate,2.98,0.157947,0.053002,1.381282
2003-07-20,sulfate,8.95,0.372696,0.041642,2.297573
2003-07-23,sulfate,5.12,0.229525,0.044829,1.811562
2003-07-26,sulfate,8.73,0.364252,0.041724,2.275214
2003-07-29,sulfate,2.53,0.144845,0.057251,1.261298
2003-08-04,sulfate,4.86,0.220295,0.045328,1.76815
2003-08-07,sulfate,11.8,0.483242,0.040953,2.549445
2003-08-10,sulfate,5.25,0.234176,0.044605,1.832581
2003-08-13,sulfate,14.9,0.604942,0.0406,2.766319
2003-08-16,sulfate,14.0,0.569507,0.040679,2.70805
2003-08-19,sulfate,7.3,0.309843,0.042444,2.116256
2003-08-22,sulfate,17.9,0.72346,0.040417,2.939162
2003-08-28,sulfate,9.95,0.411269,0.041334,2.393339
2003-08-31,sulfate,2.96,0.157344,0.053157,1.376244
2003-09-03,sulfate,5.66,0.248989,0.043991,1.896119
2003-09-06,sulfate,1.82,0.126643,0.069584,1.036737
2003-09-09,sulfate,1.83,0.126873,0.06933,1.040277
2003-09-15,sulfate,3.59,0.177086,0.049328,1.52388
2003-09-18,sulfate,2.29,0.138308,0.060397,1.190888
2003-09-21,sulfate,3.76,15.04,4.0,1.560248
2003-09-24,sulfate,3.76,15.04,4.0,1.560248
2003-09-27,sulfate,6.19,0.268411,0.043362,1.972691
2003-09-30,sulfate,2.88,0.15495,0.053802,1.355835
2003-10-03,sulfate,1.49,0.119544,0.080231,0.912283
2003-10-09,sulfate,3.76,15.04,4.0,1.560248
2003-10-12,sulfate,5.74,0.251902,0.043885,1.90806
2003-10-15,sulfate,3.76,15.04,4.0,1.560248
2003-10-18,sulfate,3.76,15.04,4.0,1.560248
2003-10-21,sulfate,3.76,15.04,4.0,1.560248
2004-07-08,sulfate,3.76,15.04,4.0,1.560248
2004-07-11,sulfate,14.4,0.585247,0.040642,2.734368
2004-07-14,sulfate,5.57,0.24572,0.044115,1.882514
2004-07-17,sulfate,5.34,0.23741,0.044459,1.846879
2004-07-20,sulfate,11.2,0.459829,0.041056,2.501436
2004-07-23,sulfate,13.2,0.538073,0.040763,2.653242
2004-07-29,sulfate,13.6,0.553782,0.040719,2.681022
2004-08-01,sulfate,0.932,0.110129,0.118164,0.658556
2004-08-04,sulfate,2.8,0.152586,0.054495,1.335001
2004-08-07,sulfate,3.76,15.04,4.0,1.560248
2004-08-10,sulfate,3.04,0.159766,0.052555,1.396245
2004-08-16,sulfate,4.02,0.191299,0.047587,1.61343
2004-08-19,sulfate,2.44,0.142353,0.058341,1.235471
2004-08-22,sulfate,3.76,15.04,4.0,1.560248
2004-08-25,sulfate,3.76,15.04,4.0,1.560248
2004-09-21,sulfate,1.54,0.120553,0.078281,0.932164
2004-09-27,sulfate,7.65,0.32307,0.042231,2.157559
2004-09-30,sulfate,6.78,0.290324,0.042821,2.051556
2004-10-03,sulfate,3.23,0.165624,0.051277,1.442202
2004-10-06,sulfate,2.14,0.134409,0.062808,1.144223
2004-10-09,sulfate,9.85,0.4074,0.04136,2.384165
2004-10-12,sulfate,3.76,15.04,4.0,1.560248
2004-10-15,sulfate,3.3,0.167817,0.050854,1.458615
2004-10-21,sulfate,3.27,0.166875,0.051032,1.451614
2004-10-24,sulfate,3.45,0.172576,0.050022,1.492904
2004-10-27,sulfate,3.66,0.179364,0.049007,1.539015
2004-10-30,sulfate,11.5,0.471528,0.041002,2.525729
2004-11-02,sulfate,3.62,0.178061,0.049188,1.530395
2004-11-08,sulfate,1.31,0.116122,0.088643,0.837248
2004-11-11,sulfate,3.28,0.167188,0.050972,1.453953
2004-11-14,sulfate,1.3,0.115942,0.089186,0.832909
2004-11-17,sulfate,4.16,0.196029,0.047122,1.640937
2004-11-20,sulfate,6.6,0.28361,0.042971,2.028148
2004-11-23,sulfate,6.39,0.275808,0.043162,2.000128
2004-11-26,sulfate,1.22,0.114542,0.093887,0.797507
2004-12-02,sulfate,1.73,0.124608,0.072028,1.004302
2004-12-05,sulfate,3.05,0.16007,0.052482,1.398717
2004-12-08,sulfate,2.57,0.145967,0.056797,1.272566
2004-12-11,sulfate,1.59,0.121587,0.07647,0.951658
2004-12-14,sulfate,1.35,0.116853,0.086558,0.854415
2004-12-20,sulfate,0.959,0.110499,0.115223,0.672434
2004-12-29,sulfate,4.17,0.196369,0.047091,1.642873
2005-01-01,sulfate,9.63,0.398895,0.041422,2.36368
2005-01-04,sulfate,4.76,0.216773,0.045541,1.750937
2005-01-10,sulfate,6.04,0.262886,0.043524,1.951608
2005-01-13,sulfate,2.71,0.149964,0.055337,1.311032
2005-01-16,sulfate,2.27,0.137779,0.060696,1.18479
2005-01-19,sulfate,2.33,0.139373,0.059817,1.202972
2005-01-22,sulfate,2.24,0.136992,0.061157,1.175573
2005-01-25,sulfate,4.28,0.20012,0.046757,1.663926
2005-01-28,sulfate,1.61,0.122008,0.075781,0.95935
2005-02-03,sulfate,3.89,0.186949,0.048059,1.587192
2005-02-06,sulfate,5.04,0.226674,0.044975,1.798404
2005-02-09,sulfate,5.4,0.239572,0.044365,1.856298
2005-02-12,sulfate,3.99,0.190291,0.047692,1.607436
2005-02-15,sulfate,4.7,0.214668,0.045674,1.740466
2005-02-21,sulfate,7.85,0.330658,0.042122,2.180417
2005-02-24,sulfate,2.19,0.135692,0.06196,1.160021
2005-02-27,sulfate,2.01,0.131159,0.065253,1.10194
2005-03-02,sulfate,2.31,0.138839,0.060104,1.196948
2005-03-05,sulfate,4.15,0.19569,0.047154,1.638997
2005-03-08,sulfate,2.05,0.132146,0.064461,1.115142
2005-03-11,sulfate,3.21,0.165,0.051402,1.437463
2005-03-17,sulfate,4.81,0.218532,0.045433,1.759581
2005-03-20,sulfate,9.91,0.409721,0.041344,2.38968
2005-03-23,sulfate,5.32,0.23669,0.044491,1.843719
2005-03-26,sulfate,6.18,0.268042,0.043372,1.971299
2005-03-29,sulfate,1.51,0.119945,0.079433,0.920283
2005-04-04,sulfate,1.44,0.118559,0.082333,0.891998
2005-04-07,sulfate,5.48,0.242461,0.044245,1.868721
2005-04-10,sulfate,3.71,0.181,0.048787,1.549688
2005-04-13,sulfate,1.82,0.126643,0.069584,1.036737
2005-04-16,sulfate,1.29,0.115763,0.089739,0.828552
2005-04-19,sulfate,11.8,0.483242,0.040953,2.549445
2005-04-22,sulfate,1.85,0.127336,0.06883,1.047319
2005-04-28,sulfate,3.76,15.04,4.0,1.560248
2005-05-01,sulfate,8.31,0.348179,0.041899,2.231089
2005-05-04,sulfate,5.99,0.261049,0.043581,1.944481
2005-05-07,sulfate,7.21,0.306452,0.042504,2.105353
2005-05-10,sulfate,1.92,0.128984,0.067179,1.071584
2005-05-16,sulfate,5.46,0.241738,0.044274,1.865629
2005-05-19,sulfate,7.12,0.303067,0.042566,2.09433
2005-05-22,sulfate,5.14,0.230239,0.044794,1.814825
2005-05-25,sulfate,1.26,0.115233,0.091455,0.815365
2005-05-28,sulfate,4.45,0.205967,0.046285,1.695616
2005-06-03,sulfate,1.65,0.12286,0.074461,0.97456
2005-06-09,sulfate,7.09,0.30194,0.042587,2.090629
2005-06-12,sulfate,4.61,0.211523,0.045883,1.724551
2005-06-15,sulfate,5.51,0.243546,0.044201,1.873339
2005-06-18,sulfate,3.62,0.178061,0.049188,1.530395
2005-06-21,sulfate,7.34,0.311351,0.042418,2.121063
2005-06-27,sulfate,2.05,0.132146,0.064461,1.115142
2005-06-30,sulfate,11.0,0.452038,0.041094,2.484907
2005-07-03,sulfate,3.96,0.189286,0.047799,1.601406
2005-07-06,sulfate,10.9,0.448146,0.041114,2.476538
2005-07-09,sulfate,6.54,0.281377,0.043024,2.020222
2005-07-12,sulfate,16.3,0.660184,0.040502,2.850707
2005-07-15,sulfate,3.76,15.04,4.0,1.560248
2005-07-21,sulfate,16.2,0.656234,0.040508,2.844909
2005-07-24,sulfate,2.29,0.138308,0.060397,1.190888
2005-07-27,sulfate,11.0,0.452038,0.041094,2.484907
2005-07-30,sulfate,7.21,0.306452,0.042504,2.105353
2005-08-02,sulfate,8.16,0.342455,0.041968,2.214846
2005-08-08,sulfate,6.61,0.283982,0.042963,2.029463
2005-08-11,sulfate,16.7,0.67599,0.040478,2.873565
2005-08-14,sulfate,18.8,0.759106,0.040378,2.985682
2005-08-17,sulfate,5.24,0.233818,0.044622,1.83098
2005-08-20,sulfate,12.3,0.502795,0.040878,2.587764
2005-08-23,sulfate,5.17,0.231311,0.044741,1.819699
2005-08-26,sulfate,5.02,0.225963,0.045013,1.795087
2005-09-01,sulfate,6.69,0.286964,0.042894,2.039921
2005-09-04,sulfate,2.65,0.148238,0.055939,1.294727
2005-09-07,sulfate,2.19,0.135692,0.06196,1.160021
2005-09-10,sulfate,8.77,0.365786,0.041709,2.279316
2005-09-13,sulfate,7.23,0.307205,0.04249,2.107786
2005-09-19,sulfate,13.8,0.561643,0.040699,2.694627
2005-09-22,sulfate,9.54,0.39542,0.041449,2.355178
2005-09-25,sulfate,1.88,0.128037,0.068105,1.05779
2005-09-28,sulfate,1.54,0.120553,0.078281,0.932164
2005-10-01,sulfate,4.08,0.19332,0.047382,1.625311
2005-10-04,sulfate,5.51,0.243546,0.044201,1.873339
2005-10-07,sulfate,1.31,0.116122,0.088643,0.837248
2005-10-13,sulfate,0.906,0.109781,0.121171,0.645007
2005-10-16,sulfate,1.72,0.124386,0.072318,1.000632
2005-10-19,sulfate,4.32,0.20149,0.046641,1.671473
2005-10-22,sulfate,1.24,0.114886,0.09265,0.806476
2005-10-25,sulfate,0.774,0.108153,0.139733,0.573237
2005-10-31,sulfate,3.82,0.184625,0.048331,1.572774
2005-11-03,sulfate,3.02,0.159158,0.052701,1.391282
2005-11-06,sulfate,6.67,0.286218,0.042911,2.037317
2005-11-09,sulfate,5.82,0.254822,0.043784,1.919859
2005-11-12,sulfate,3.33,0.168763,0.050679,1.465568
2005-11-15,sulfate,2.7,0.149675,0.055435,1.308333
2005-11-21,sulfate,4.84,0.219589,0.04537,1.764731
2005-11-27,sulfate,2.16,0.13492,0.062463,1.150572
2005-11-30,sulfate,2.79,0.152293,0.054585,1.332366
2005-12-03,sulfate,2.01,0.131159,0.065253,1.10194
2005-12-06,sulfate,4.48,0.207005,0.046207,1.701105
2005-12-09,sulfate,3.52,0.174823,0.049666,1.508512
2005-12-15,sulfate,2.02,0.131405,0.065052,1.105257
2005-12-18,sulfate,2.17,0.135177,0.062293,1.153732
2005-12-21,sulfate,1.82,0.126643,0.069584,1.036737
2005-12-24,sulfate,2.0,0.130914,0.065457,1.098612
2005-12-28,sulfate,2.0,0.130914,0.065457,1.098612
2006-01-02,sulfate,1.26,0.115233,0.091455,0.815365
2006-01-05,sulfate,1.69,0.123727,0.073211,0.989541
2006-01-08,sulfate,1.25,0.115059,0.092047,0.81093
2006-01-11,sulfate,2.74,0.150833,0.055049,1.319086
2006-01-17,sulfate,0.81,0.108574,0.134042,0.593327
2006-01-23,sulfate,1.29,0.115763,0.089739,0.828552
2006-01-26,sulfate,0.776,0.108176,0.139402,0.574364
2006-01-29,sulfate,3.4,0.170981,0.050289,1.481605
2006-02-01,sulfate,6.64,0.2851,0.042937,2.033398
2006-02-04,sulfate,4.36,0.202864,0.046528,1.678964
2006-02-07,sulfate,2.99,0.158249,0.052926,1.383791
2006-02-10,sulfate,2.84,0.153764,0.054142,1.345472
2006-02-16,sulfate,4.6,0.211174,0.045907,1.722767
2006-02-19,sulfate,1.99,0.13067,0.065663,1.095273
2006-02-22,sulfate,5.91,0.258115,0.043674,1.93297
2006-02-25,sulfate,1.94,0.129462,0.066733,1.07841
2006-02-28,sulfate,2.12,0.133901,0.063161,1.137833
2006-03-06,sulfate,1.58,0.121379,0.076822,0.947789
2006-03-09,sulfate,4.58,0.210478,0.045956,1.719189
2006-03-12,sulfate,6.86,0.293315,0.042757,2.061787
2006-03-15,sulfate,2.6,0.146815,0.056467,1.280934
2006-03-18,sulfate,1.77,0.125504,0.070906,1.018847
2006-03-21,sulfate,1.58,0.121379,0.076822,0.947789
2006-03-24,sulfate,3.96,0.189286,0.047799,1.601406
2006-03-30,sulfate,8.57,0.358121,0.041788,2.258633
2006-04-02,sulfate,4.49,0.207352,0.046181,1.702928
2006-04-05,sulfate,2.24,0.136992,0.061157,1.175573
2006-04-08,sulfate,1.76,0.125279,0.071181,1.015231
2006-04-11,sulfate,4.31,0.201147,0.04667,1.669592
2006-04-17,sulfate,1.71,0.124166,0.072611,0.996949
2006-04-20,sulfate,1.08,0.112271,0.103955,0.732368
2006-04-23,sulfate,5.12,0.229525,0.044829,1.811562
2006-04-26,sulfate,3.76,15.04,4.0,1.560248
2006-04-29,sulfate,1.12,0.112896,0.1008,0.751416
2006-05-02,sulfate,2.69,0.149386,0.055534,1.305626
2006-05-05,sulfate,7.74,0.326482,0.042181,2.16791
2006-05-11,sulfate,3.4,0.170981,0.050289,1.481605
2006-05-14,sulfate,3.76,15.04,4.0,1.560248
2006-05-17,sulfate,6.22,0.269518,0.043331,1.976855
2006-05-20,sulfate,4.07,0.192983,0.047416,1.623341
2006-05-23,sulfate,1.63,0.122432,0.075112,0.966984
2006-05-29,sulfate,9.66,0.400054,0.041413,2.366498
2006-06-01,sulfate,8.31,0.348179,0.041899,2.231089
2006-06-04,sulfate,1.59,0.121587,0.07647,0.951658
2006-06-07,sulfate,4.82,0.218884,0.045412,1.7613
2006-06-10,sulfate,3.18,0.164068,0.051594,1.430311
2006-06-13,sulfate,4.56,0.209782,0.046005,1.715598
2006-06-16,sulfate,3.76,0.182644,0.048575,1.560248
2006-06-22,sulfate,8.95,0.372696,0.041642,2.297573
2006-06-25,sulfate,1.24,0.114886,0.09265,0.806476
2006-06-28,sulfate,0.726,0.107619,0.148236,0.545807
2006-07-01,sulfate,8.63,0.360419,0.041763,2.264883
2006-07-04,sulfate,10.9,0.448146,0.041114,2.476538
2006-07-10,sulfate,10.0,0.413205,0.041321,2.397895
2006-07-13,sulfate,8.29,0.347415,0.041908,2.228939
2006-07-16,sulfate,4.37,0.203208,0.046501,1.680828
2006-07-19,sulfate,9.67,0.400441,0.041411,2.367436
2006-07-22,sulfate,5.92,0.258482,0.043662,1.934416
2006-07-25,sulfate,6.25,0.270626,0.0433,1.981001
2006-07-28,sulfate,4.19,0.197049,0.047028,1.646734
2006-08-03,sulfate,17.6,0.711586,0.040431,2.923162
2006-08-06,sulfate,6.19,0.268411,0.043362,1.972691
2006-08-09,sulfate,3.8,0.183963,0.048411,1.568616
2006-08-12,sulfate,1.1,0.112581,0.102347,0.741937
2006-08-15,sulfate,8.58,0.358504,0.041784,2.259678
2006-08-21,sulfate,3.05,0.16007,0.052482,1.398717
2006-08-24,sulfate,10.0,0.413205,0.041321,2.397895
2006-08-27,sulfate,8.42,0.352382,0.041851,2.242835
2006-08-30,sulfate,3.29,0.167503,0.050913,1.456287
2006-09-02,sulfate,0.717,0.107522,0.149962,0.540579
2006-09-05,sulfate,3.76,15.04,4.0,1.560248
2006-09-08,sulfate,14.6,0.593123,0.040625,2.747271
2006-09-14,sulfate,2.32,0.139106,0.059959,1.199965
2006-09-17,sulfate,4.25,0.199094,0.046846,1.658228
2006-09-20,sulfate,3.35,0.169395,0.050566,1.470176
2006-09-23,sulfate,9.03,0.375771,0.041614,2.305581
2006-09-26,sulfate,3.94,0.188617,0.047872,1.597365
2006-10-02,sulfate,4.11,0.194335,0.047283,1.631199
2006-10-05,sulfate,2.18,0.135434,0.062126,1.156881
2006-10-08,sulfate,1.83,0.126873,0.06933,1.040277
2006-10-11,sulfate,6.68,0.286591,0.042903,2.03862
2006-10-14,sulfate,1.64,0.122645,0.074784,0.970779
2006-10-17,sulfate,3.05,0.16007,0.052482,1.398717
2006-10-20,sulfate,4.21,0.19773,0.046967,1.65058
2006-10-26,sulfate,3.01,0.158854,0.052776,1.388791
2006-10-29,sulfate,1.23,0.114713,0.093263,0.802002
2006-11-01,sulfate,4.82,0.218884,0.045412,1.7613
2006-11-04,sulfate,2.83,0.153469,0.054229,1.342865
2006-11-07,sulfate,2.81,0.15288,0.054406,1.337629
2006-11-10,sulfate,7.14,0.303819,0.042552,2.09679
2006-11-16,sulfate,2.48,0.143454,0.057845,1.247032
2006-11-19,sulfate,4.25,0.199094,0.046846,1.658228
2006-11-25,sulfate,2.26,0.137516,0.060848,1.181727
2006-11-28,sulfate,4.61,0.211523,0.045883,1.724551
2006-12-04,sulfate,2.61,0.147098,0.056359,1.283708
2006-12-07,sulfate,2.28,0.138043,0.060545,1.187843
2006-12-10,sulfate,2.01,0.131159,0.065253,1.10194
2006-12-13,sulfate,4.16,0.196029,0.047122,1.640937
2006-12-16,sulfate,2.87,0.154653,0.053886,1.353255
2006-12-19,sulfate,1.6,0.121797,0.076123,0.955511
2006-12-22,sulfate,3.76,15.04,4.0,1.560248
2006-12-25,sulfate,2.65,0.148238,0.055939,1.294727
2006-12-28,sulfate,3.76,15.04,4.0,1.560248
2006-12-31,sulfate,3.6,0.177411,0.049281,1.526056
2007-01-03,sulfate,2.82,0.153174,0.054317,1.34025
2007-01-06,sulfate,2.28,0.138043,0.060545,1.187843
2007-01-09,sulfate,1.26,0.115233,0.091455,0.815365
2007-01-12,sulfate,3.76,15.04,4.0,1.560248
2007-01-18,sulfate,1.8,0.126185,0.070103,1.029619
2007-01-21,sulfate,2.13,0.134155,0.062984,1.141033
2007-01-24,sulfate,7.28,0.309089,0.042457,2.113843
2007-01-27,sulfate,2.4,0.141261,0.058859,1.223775
2007-01-30,sulfate,2.51,0.144287,0.057485,1.255616
2007-02-05,sulfate,1.51,0.119945,0.079433,0.920283
2007-02-08,sulfate,1.76,0.125279,0.071181,1.015231
2007-02-11,sulfate,3.31,0.168132,0.050795,1.460938
2007-02-14,sulfate,3.76,15.04,4.0,1.560248
2007-02-17,sulfate,2.56,0.145686,0.056908,1.269761
2007-02-23,sulfate,1.64,0.122645,0.074784,0.970779
2007-03-01,sulfate,6.67,0.286218,0.042911,2.037317
2007-03-04,sulfate,2.35,0.139909,0.059536,1.20896
2007-03-07,sulfate,1.99,0.13067,0.065663,1.095273
2007-03-10,sulfate,3.27,0.166875,0.051032,1.451614
2007-03-13,sulfate,4.99,0.224897,0.04507,1.790091
2007-03-19,sulfate,2.87,0.154653,0.053886,1.353255
2007-03-22,sulfate,4.73,0.21572,0.045607,1.745716
2007-03-25,sulfate,3.36,0.169711,0.050509,1.472472
2007-03-28,sulfate,2.81,0.15288,0.054406,1.337629
2007-03-31,sulfate,1.3,0.115942,0.089186,0.832909
2007-04-03,sulfate,7.45,0.315504,0.042349,2.134166
2007-04-06,sulfate,3.23,0.165624,0.051277,1.442202
2007-04-12,sulfate,3.48,0.173537,0.049867,1.499623
2007-04-15,sulfate,1.8,0.126185,0.070103,1.029619
2007-04-18,sulfate,2.4,0.141261,0.058859,1.223775
2007-04-21,sulfate,2.59,0.146532,0.056576,1.278152
2007-04-24,sulfate,3.76,15.04,4.0,1.560248
2007-04-30,sulfate,3.36,0.169711,0.050509,1.472472
2007-05-03,sulfate,1.39,0.117601,0.084605,0.871293
2007-05-06,sulfate,3.76,15.04,4.0,1.560248
2007-05-09,sulfate,1.62,0.122219,0.075444,0.963174
2007-05-12,sulfate,5.06,0.227386,0.044938,1.80171
2007-05-15,sulfate,5.78,0.253361,0.043834,1.913977
2007-05-18,sulfate,3.68,0.180018,0.048918,1.543298
2007-05-24,sulfate,3.51,0.174501,0.049715,1.506297
2007-05-27,sulfate,10.6,0.43648,0.041177,2.451005
2007-05-30,sulfate,7.26,0.308335,0.04247,2.111425
2007-06-02,sulfate,5.2,0.232384,0.044689,1.824549
2007-06-05,sulfate,4.93,0.22277,0.045187,1.780024
2007-06-11,sulfate,7.32,0.310597,0.042431,2.118662
2007-06-14,sulfate,2.8,0.152586,0.054495,1.335001
2007-06-17,sulfate,8.82,0.367704,0.04169,2.284421
2007-06-20,sulfate,4.65,0.212919,0.045789,1.731656
2007-06-23,sulfate,1.91,0.128746,0.067406,1.068153
2007-06-26,sulfate,12.4,0.50671,0.040864,2.595255
2007-06-29,sulfate,5.03,0.226318,0.044994,1.796747
2007-07-05,sulfate,7.98,0.3356,0.042055,2.195
2000-12-14,titanium,0.00365,0.0146,4.0,0.003643
2000-12-20,titanium,0.00265,0.004417,1.666667,0.002646
2000-12-26,titanium,0.00265,0.004417,1.666667,0.002646
2001-01-01,titanium,0.00265,0.004417,1.666667,0.002646
2001-01-07,titanium,0.00365,0.0146,4.0,0.003643
2001-01-13,titanium,0.00899,0.002985,0.332067,0.00895
2001-01-19,titanium,0.00551,0.002746,0.498288,0.005495
2001-01-25,titanium,0.00265,0.004417,1.666667,0.002646
2001-01-31,titanium,0.00265,0.004417,1.666667,0.002646
2001-02-03,titanium,0.00265,0.004417,1.666667,0.002646
2001-02-06,titanium,0.00265,0.004417,1.666667,0.002646
2001-02-09,titanium,0.00905,0.00299,0.33041,0.009009
2001-02-13,titanium,0.00365,0.0146,4.0,0.003643
2001-02-15,titanium,0.00265,0.004417,1.666667,0.002646
2001-02-18,titanium,0.00265,0.004417,1.666667,0.002646
2001-02-21,titanium,0.00265,0.004417,1.666667,0.002646
2001-02-24,titanium,0.00265,0.004417,1.666667,0.002646
2001-02-27,titanium,0.00742,0.002865,0.386172,0.007393
2001-03-02,titanium,0.00265,0.004417,1.666667,0.002646
2001-03-06,titanium,0.00265,0.004417,1.666667,0.002646
2001-03-08,titanium,0.00265,0.004417,1.666667,0.002646
2001-03-11,titanium,0.0078,0.002893,0.370864,0.00777
2001-03-14,titanium,0.00265,0.004417,1.666667,0.002646
2001-03-17,titanium,0.00265,0.004417,1.666667,0.002646
2001-03-20,titanium,0.00265,0.004417,1.666667,0.002646
2001-03-23,titanium,0.00365,0.0146,4.0,0.003643
2001-03-26,titanium,0.00265,0.004417,1.666667,0.002646
2001-03-29,titanium,0.00265,0.004417,1.666667,0.002646
2001-04-01,titanium,0.00265,0.004417,1.666667,0.002646
