date,species,concentration,uncertainty,uncertainty_ratio
2002-12-22,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2002-12-25,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2002-12-28,titanium,0.006737253652665201,0.002816615611437686,0.4180658405704313
2002-12-31,titanium,0.01014833105181515,0.00308458676699038,0.303950152122665
2003-01-03,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-01-09,titanium,0.018723613998102594,0.004046015827741314,0.21609160646824527
2003-01-12,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-01-15,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-01-18,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-01-27,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-01-30,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-02-02,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-02-05,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-02-08,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2003-02-11,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2003-02-14,titanium,0.007511716283838813,0.0028697912072616297,0.3820420126137994
2003-02-20,titanium,0.0075514161528344595,0.0028726459987526197,0.3804115599792972
2003-02-23,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-02-26,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-03-01,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-03-04,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-03-10,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2003-03-13,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2003-03-16,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-03-19,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-03-22,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-03-25,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-03-28,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-04-03,titanium,0.007084843123210838,0.0028398817159676513,0.40083903998718634
2003-04-06,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-04-09,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-04-12,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-04-15,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-04-21,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-04-24,titanium,0.006856440796486396,0.002824482391477567,0.41194585869172556
2003-04-27,titanium,0.008860628432196557,0.002973506743733112,0.3355864390982003
2003-04-30,titanium,0.0061013488579763344,0.002776660507797742,0.45508961582614554
2003-05-03,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-05-06,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-05-09,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-05-15,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-05-18,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-05-21,titanium,0.010445257861538649,0.003111745494262512,0.2979098779093361
2003-05-24,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-05-30,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-06-05,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-06-08,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-06-11,titanium,0.005733531847760544,0.0027551351272139344,0.4805301863440526
2003-06-14,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-06-17,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-06-23,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-06-26,titanium,0.0061212270049361295,0.0027778571797107483,0.45380724770878406
2003-06-29,titanium,0.005345686324752071,0.002733731947495826,0.5113902652383208
2003-07-02,titanium,0.009514592368585473,0.0030285233899514387,0.3183030100113145
2003-07-05,titanium,0.06381951271295404,0.011115851370172155,0.1741763748678054
2003-07-08,titanium,0.0103462920541443,0.0031026318560958095,0.29987862703460244
2003-07-11,titanium,0.006290175302190091,0.0027881664489321583,0.443257352137926
2003-07-17,titanium,0.005634098617092958,0.0027495196042606183,0.4880141068029966
2003-07-20,titanium,0.005773302371841867,0.0027574048625809014,0.4776131033824929
2003-07-23,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-07-26,titanium,0.007670506304219701,0.002881284111421477,0.3756315420582373
2003-07-29,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-08-04,titanium,0.01222496962256897,0.003285562623034533,0.2687583466030814
2003-08-07,titanium,0.006737253652665201,0.002816615611437686,0.4180658405704313
2003-08-10,titanium,0.07008560756668776,0.012181443040607774,0.1738080536580482
2003-08-13,titanium,0.010445257861538649,0.003111745494262512,0.2979098779093361
2003-08-16,titanium,0.005624154750221366,0.0027489631362304606,0.4887780045743339
2003-08-19,titanium,0.01666044089310724,0.0037869703675600147,0.22730313032272517
2003-08-22,titanium,0.010247316451549523,0.0030935789464550745,0.30189161826726707
2003-08-28,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-08-31,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-09-03,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-09-06,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-09-09,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-09-15,titanium,0.007412459715453917,0.0028627075399440057,0.3862021042725764
2003-09-18,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-09-21,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2003-09-24,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2003-09-27,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-09-30,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-10-03,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-10-09,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2003-10-12,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2003-10-15,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2003-10-18,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2003-10-21,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2004-07-08,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2004-07-11,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-07-14,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-07-17,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-07-20,titanium,0.008672286779883525,0.0029582181548931438,0.3411116617770422
2004-07-23,titanium,0.01950846638804296,0.0041479871938697324,0.21262497581112258
2004-07-29,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-08-01,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-08-04,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-08-07,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2004-08-10,titanium,0.013705647056111932,0.003443169482728469,0.2512226871618595
2004-08-16,titanium,0.010742096531902109,0.00313944478205933,0.29225624371701925
2004-08-19,titanium,0.011137744410455924,0.0031771943683257206,0.2852637168925357
2004-08-22,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2004-08-25,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2004-09-21,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-09-27,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-09-30,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-10-03,titanium,0.005465039431058343,0.0027401752882158284,0.5014008266149279
2004-10-06,titanium,0.006280237957150483,0.0027875531610782175,0.44386107343343517
2004-10-09,titanium,0.008374832982179899,0.002934594861360867,0.3504063743844378
2004-10-12,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2004-10-15,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-10-21,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-10-24,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-10-27,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-10-30,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2004-11-02,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-11-08,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-11-11,titanium,0.011335509663745602,0.0031964090373125943,0.28198194277366107
2004-11-14,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-11-17,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-11-20,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-11-23,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-11-26,titanium,0.005693759741921728,0.0027528783509571365,0.48349043088144067
2004-12-02,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-12-05,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-12-08,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-12-11,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-12-14,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-12-20,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2004-12-29,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-01-01,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-01-04,titanium,0.006051651761767437,0.0027736827829724503,0.45833483025176125
2005-01-10,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-01-13,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-01-16,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-01-19,titanium,0.006369670507677377,0.0027931016573368222,0.43850017892923837
2005-01-22,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-01-25,titanium,0.012817503710614431,0.003347315483448335,0.2611519028214797
2005-01-28,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-02-03,titanium,0.006498836739829576,0.0028012348755095747,0.431036351219839
2005-02-06,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-02-09,titanium,0.010841023177874857,0.00314879533652754,0.29045185909701116
2005-02-12,titanium,0.0118297517535772,0.0032454079618185823,0.2743428627601761
2005-02-15,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-02-21,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-02-24,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-02-27,titanium,0.0063895433216684915,0.0027943441812159847,0.43733081388456757
2005-03-02,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-03-05,titanium,0.007769737264360664,0.002888566073174986,0.37177139649556384
2005-03-08,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-03-11,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-03-17,titanium,0.0061510434845065964,0.0027796591654646453,0.451900425101224
2005-03-20,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-03-23,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-03-26,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-03-29,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-04-04,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-04-07,titanium,0.01004933585300144,0.003075657313198903,0.3060557790274563
2005-04-10,titanium,0.020194707285519278,0.004238538690386004,0.20988364082034852
2005-04-13,titanium,0.009633448968238083,0.003038836057119252,0.3154463232367174
2005-04-16,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-04-19,titanium,0.013113639145383105,0.003378849254249772,0.25765916057247595
2005-04-22,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-04-28,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2005-05-01,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-05-04,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-05-07,titanium,0.009742388442564306,0.0030483709923483614,0.31289770576485
2005-05-10,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-05-16,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-05-19,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-05-22,titanium,0.006627986290220945,0.0028095076347643202,0.4238855531293902
2005-05-25,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-05-28,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-06-03,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-06-09,titanium,0.01459300230290015,0.0035426105387049993,0.24276091137194958
2005-06-12,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-06-15,titanium,0.006975613736425242,0.0028324637843658257,0.40605226885991025
2005-06-18,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-06-21,titanium,0.007898722793355357,0.002898145316880567,0.36691315706364247
2005-06-27,titanium,0.006399479580567736,0.0027949664397855533,0.4367490206973354
2005-06-30,titanium,0.006975613736425242,0.0028324637843658257,0.40605226885991025
2005-07-03,titanium,0.0118297517535772,0.0032454079618185823,0.2743428627601761
2005-07-06,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-07-09,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-07-12,titanium,0.013508350024792243,0.0034215478235271025,0.2532913210900993
2005-07-15,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2005-07-21,titanium,0.007094772475866772,0.002840560784521146,0.4003737673312932
2005-07-24,titanium,0.008721853811869365,0.002962217299016484,0.33963161535512926
2005-07-27,titanium,0.011730922875698666,0.003235500119800418,0.2758095125237723
2005-07-30,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-08-02,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-08-08,titanium,0.009286744391731824,0.0030090203541226403,0.32401240167669865
2005-08-11,titanium,0.01153323581367303,0.0032158456211460497,0.2788329028470535
2005-08-14,titanium,0.010445257861538649,0.003111745494262512,0.2979098779093361
2005-08-17,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-08-20,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-08-23,titanium,0.006687588149816608,0.0028133727529261127,0.42068570759747864
2005-08-26,titanium,0.005365579498410187,0.002734797031290007,0.5096927614436284
2005-09-01,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-09-04,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-09-07,titanium,0.006409415740738719,0.002795589695176231,0.4361691936142099
2005-09-10,titanium,0.006737253652665201,0.002816615611437686,0.4180658405704313
2005-09-13,titanium,0.02264173048082465,0.004570874617941776,0.20187832470724193
2005-09-19,titanium,0.009296651905094664,0.003009860820977811,0.32375750449776175
2005-09-22,titanium,0.013508350024792243,0.0034215478235271025,0.2532913210900993
2005-09-25,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-09-28,titanium,0.00604171204614262,0.0027730904280817772,0.45899083023201664
2005-10-01,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-10-04,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-10-07,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-10-13,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-10-16,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-10-19,titanium,0.013705647056111932,0.003443169482728469,0.2512226871618595
2005-10-22,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-10-25,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-10-31,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-11-03,titanium,0.005693759741921728,0.0027528783509571365,0.48349043088144067
2005-11-06,titanium,0.007670506304219701,0.002881284111421477,0.3756315420582373
2005-11-09,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-11-12,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-11-15,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-11-21,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-11-27,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-11-30,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-12-03,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-12-06,titanium,0.006260362970813883,0.00278632957589462,0.44507476465575946
2005-12-09,titanium,0.007303266110120011,0.0028550045930687633,0.3909216164412566
2005-12-15,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-12-18,titanium,0.008583059930473947,0.002951064323156338,0.34382427095477397
2005-12-21,titanium,0.0058031292269501876,0.002759117133172238,0.4754533330670428
2005-12-24,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2005-12-28,titanium,0.010544213875671154,0.003120918862410127,0.295984024907829
2006-01-02,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-01-05,titanium,0.008354999582734583,0.0029330424226222647,0.3510523721249885
2006-01-08,titanium,0.017348638334613004,0.0038718307800176617,0.22317779097929594
2006-01-11,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-01-17,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-01-23,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-01-26,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-01-29,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-02-01,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-02-04,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-02-07,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-02-10,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-02-16,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2006-02-19,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-02-22,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-02-25,titanium,0.006399479580567736,0.0027949664397855533,0.4367490206973354
2006-02-28,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-03-06,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-03-09,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-03-12,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-03-15,titanium,0.005345686324752071,0.002733731947495826,0.5113902652383208
2006-03-18,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-03-21,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-03-24,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-03-30,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-04-02,titanium,0.020782539182528505,0.004317076998936134,0.2077261570888999
2006-04-05,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-04-08,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-04-11,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-04-17,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-04-20,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-04-23,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-04-26,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2006-04-29,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-05-02,titanium,0.013311014059672338,0.0034001070790672778,0.25543561623666217
2006-05-05,titanium,0.012916225266546328,0.0033577793439892546,0.259965994297581
2006-05-11,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-05-14,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2006-05-17,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-05-20,titanium,0.006409415740738719,0.002795589695176231,0.4361691936142099
2006-05-23,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-05-29,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-06-01,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-06-04,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-06-07,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-06-10,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-06-13,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-06-16,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-06-22,titanium,0.005584378293900615,0.0027467452390694787,0.4918623156438983
2006-06-25,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-06-28,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-07-01,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-07-04,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-07-10,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-07-13,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-07-16,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-07-19,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-07-22,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-07-25,titanium,0.015381102038302324,0.003633773839656973,0.2362492512310287
2006-07-28,titanium,0.033724869401620894,0.006204978243563651,0.1839882067346249
2006-08-03,titanium,0.015184135325039965,0.0036107503878600486,0.23779756374441724
2006-08-06,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-08-09,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-08-12,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-08-15,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-08-21,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-08-24,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-08-27,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-08-30,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-09-02,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-09-05,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2006-09-08,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-09-14,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-09-17,titanium,0.009187663858993824,0.0030006505418548033,0.3265955946916212
2006-09-20,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-09-23,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-09-26,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-10-02,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-10-05,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-10-08,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-10-11,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-10-14,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-10-17,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-10-20,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-10-26,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-10-29,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-11-01,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-11-04,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-11-07,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-11-10,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-11-16,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-11-19,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-11-25,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-11-28,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-12-04,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-12-07,titanium,0.0058230133027887074,0.0027602629666596767,0.4740265603270656
2006-12-10,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-12-13,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-12-16,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-12-19,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-12-22,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2006-12-25,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2006-12-28,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2006-12-31,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-01-03,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-01-06,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-01-09,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-01-12,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2007-01-18,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-01-21,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-01-24,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-01-27,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-01-30,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-02-05,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-02-08,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-02-11,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-02-14,titanium,0.0036433549147985894,0.014494446150452563,3.9783239594855226
2007-02-17,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-02-23,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-03-01,titanium,0.007779659818823167,0.0028892989528737675,0.371391425867106
2007-03-04,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-03-07,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-03-10,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-03-13,titanium,0.006627986290220945,0.0028095076347643202,0.4238855531293902
2007-03-19,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-03-22,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-03-25,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-03-28,titanium,0.0026464949409055363,0.004406942150073802,1.6651995369263406
2007-03-31,titanium,0.014691548742989757,0.0035538675252791757,0.24189876693394527
