date,species,concentration,uncertainty,uncertainty_ratio
2002-03-23T20:00:00.000000,total_nitrate,1.0116009116784799,0.16211884947643518,0.16025969095603376
2002-03-23T21:00:00.000000,total_nitrate,1.0438040521731147,0.1697427745870945,0.16261938649663596
2002-03-23T22:00:00.000000,total_nitrate,1.0188473201992472,0.16466662155523387,0.16162050808852443
2002-03-23T23:00:00.000000,total_nitrate,0.8372475245337022,1.8421356765531218,2.200228274880936
2002-03-24T00:00:00.000000,total_nitrate,0.4737466155245699,0.060059756427662814,0.12677611714684203
2002-03-24T01:00:00.000000,total_nitrate,0.8372475245337022,1.8421356765531218,2.200228274880936
2002-03-24T02:00:00.000000,total_nitrate,0.8372475245337022,1.8421356765531218,2.200228274880936
2002-03-24T03:00:00.000000,total_nitrate,0.8960880245566356,0.1362776182925478,0.15208061547298876
2002-03-24T04:00:00.000000,total_nitrate,1.1786549963416462,0.2045721657287744,0.17356407631048373
2002-03-24T05:00:00.000000,total_nitrate,1.3635373739972745,0.2561914053604101,0.1878873364573593
2002-03-24T06:00:00.000000,total_nitrate,1.4883995840570443,0.2963940130538024,0.1991360493704914
2002-03-24T07:00:00.000000,total_nitrate,1.5769147207285403,0.32570013963930183,0.20654264644623724
2002-03-24T08:00:00.000000,total_nitrate,1.5195132049061133,0.30601302913650436,0.2013888580556377
2002-03-24T09:00:00.000000,total_nitrate,1.7191887763932197,0.3777512695406486,0.21972646327598397
2002-03-24T11:00:00.000000,total_nitrate,2.424802725718295,0.708035793053696,0.2919972769512439
2002-03-24T12:00:00.000000,total_nitrate,2.3561258599220753,0.6709015716126255,0.28474776455058065
2002-03-24T13:00:00.000000,total_nitrate,2.2407096892759584,0.6103089022509408,0.27237303661954987
2002-03-24T14:00:00.000000,total_nitrate,0.8372475245337022,1.8421356765531218,2.200228274880936
2002-03-24T15:00:00.000000,total_nitrate,2.166765369851511,0.5738004229273791,0.26481890051930346
2002-03-24T16:00:00.000000,total_nitrate,1.8718021769015913,0.43954442176102704,0.23482418558173082
2002-03-24T17:00:00.000000,total_nitrate,1.3635373739972745,0.2561914053604101,0.1878873364573593
2002-03-24T18:00:00.000000,total_nitrate,1.0438040521731147,0.1697427745870945,0.16261938649663596
2002-03-24T19:00:00.000000,total_nitrate,0.8372475245337022,1.8421356765531218,2.200228274880936
2002-03-24T20:00:00.000000,total_nitrate,0.8586616190375187,0.12927233570413918,0.15055096540712007
2002-03-24T21:00:00.000000,total_nitrate,0.6611403844248589,0.09075436326846414,0.13726942931706318
2002-03-24T22:00:00.000000,total_nitrate,0.8372475245337022,1.8421356765531218,2.200228274880936
2002-03-24T23:00:00.000000,total_nitrate,0.6606239888543853,0.09066303489724216,0.13723848426162147
2002-03-25T01:00:00.000000,total_nitrate,0.8372475245337022,1.8421356765531218,2.200228274880936
2002-03-25T02:00:00.000000,total_nitrate,0.5031965966014996,0.06456977064930008,0.1283191720400989
2002-03-25T03:00:00.000000,total_nitrate,0.7030975114131134,0.09803374027136541,0.13943121498799405
2002-03-25T04:00:00.000000,total_nitrate,0.9555114450274363,0.1501426584297195,0.15713329150694613
2002-03-25T05:00:00.000000,total_nitrate,1.0818051703517284,0.17898265552844,0.16544814208111724
2002-03-25T06:00:00.000000,total_nitrate,1.0402767116551463,0.1697427745870945,0.16317079166082932
2002-03-25T07:00:00.000000,total_nitrate,1.0402767116551463,0.16889853646181394,0.16235924016128905
2002-03-25T08:00:00.000000,total_nitrate,1.0402767116551463,0.16889853646181394,0.16235924016128905
2002-03-25T09:00:00.000000,total_nitrate,0.8372475245337022,1.8421356765531218,2.200228274880936
2002-03-25T10:00:00.000000,total_nitrate,0.8919980393051105,0.1362776182925478,0.15277793480208948
2002-03-25T11:00:00.000000,total_nitrate,0.6851150088626811,0.09503741533475173,0.13871746218568137
2002-03-25T12:00:00.000000,total_nitrate,0.7466879474879752,0.10616019582839063,0.14217478156107544
2002-03-25T14:00:00.000000,total_nitrate,0.8586616190375187,0.128393214768399,0.14952713842306828
2002-03-25T15:00:00.000000,total_nitrate,0.9439058989071285,0.1466943791508035,0.15541208008197527
2002-03-25T16:00:00.000000,total_nitrate,0.8919980393051105,0.13540463700620295,0.15179925407872719
2002-03-25T18:00:00.000000,total_nitrate,1.0577902941478545,0.17311261770864478,0.16365495000887922
2002-03-25T19:00:00.000000,total_nitrate,0.7975071958841881,0.11600367575630613,0.14545784207964926
2002-03-25T20:00:00.000000,total_nitrate,0.8372475245337022,1.8421356765531218,2.200228274880936
2002-03-25T21:00:00.000000,total_nitrate,0.7561219797213337,0.10795714150509228,0.14277741475638567
2002-03-25T22:00:00.000000,total_nitrate,0.8153648132841945,0.11955923505763925,0.14663281160744301
2002-03-25T23:00:00.000000,total_nitrate,1.0750024230289759,0.17730901497041035,0.16493824680954336
2001-06-22T00:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-22T01:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-22T02:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-22T03:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-22T04:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-22T05:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-22T06:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-22T07:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-22T08:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-22T11:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-22T12:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-22T13:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-22T14:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-22T15:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-22T16:00:00.000000,organic_carbon,1.2892326482767593,0.4989554511955033,0.3870173873291429
2001-06-22T17:00:00.000000,organic_carbon,1.8500283773520307,0.6296747576043717,0.34035951302846135
2001-06-22T18:00:00.000000,organic_carbon,1.9629077254238845,0.6026752773958697,0.307031894362596
2001-06-22T19:00:00.000000,organic_carbon,2.115049969147204,0.676509539406922,0.31985510946566115
2001-06-22T20:00:00.000000,organic_carbon,2.004179057179289,0.6081338062329886,0.3034328714565479
2001-06-22T21:00:00.000000,organic_carbon,1.9329696377795786,0.6402736909528771,0.33123835907136434
2001-06-22T22:00:00.000000,organic_carbon,2.4159137783010487,0.708035793053696,0.29307163170020517
2001-06-22T23:00:00.000000,organic_carbon,3.3603753871419,1.0986122886681098,0.3269314175052664
2001-06-23T00:00:00.000000,organic_carbon,3.824284091120139,1.3270750014599193,0.3470126616747285
2001-06-23T01:00:00.000000,organic_carbon,3.7471483622379123,1.3001916620664788,0.34698163413256594
2001-06-23T02:00:00.000000,organic_carbon,3.7612001156935624,1.2864740258376797,0.34203817565300026
2001-06-23T03:00:00.000000,organic_carbon,4.279440045898781,1.6428726885203377,0.38389898465683414
2001-06-23T04:00:00.000000,organic_carbon,2.0095554142156695,0.6189622823705687,0.30800956171300703
2001-06-23T05:00:00.000000,organic_carbon,1.6114359150967734,0.5916680116100914,0.36716819208696816
2001-06-23T06:00:00.000000,organic_carbon,1.5432981099295553,0.5347374438123036,0.3464900529403953
2001-06-23T07:00:00.000000,organic_carbon,1.3686394258811698,0.5579000311519196,0.407631126651731
2001-06-23T08:00:00.000000,organic_carbon,1.4422019930581866,0.5170064828410719,0.3584840995433383
2001-06-23T09:00:00.000000,organic_carbon,1.6034198401085373,0.6026752773958697,0.37586866665880464
2001-06-23T10:00:00.000000,organic_carbon,1.713797927758343,0.6189622823705687,0.3611640977884567
2001-06-23T11:00:00.000000,organic_carbon,1.6272778305624314,0.5463857991645416,0.3357667565443916
2001-06-23T12:00:00.000000,organic_carbon,1.6563214983329508,0.6135627012171029,0.37043696035741824
2001-06-23T13:00:00.000000,organic_carbon,1.4539530095937054,0.5229518035638313,0.3596758630527995
2001-06-23T14:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-23T15:00:00.000000,organic_carbon,1.8261608959453874,0.5749265491725143,0.31482798172330806
2001-06-23T16:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-23T17:00:00.000000,organic_carbon,1.9810014688665833,0.6026752773958697,0.3042275772469196
2001-06-23T18:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-23T19:00:00.000000,organic_carbon,2.21375387928743,0.6559643894322293,0.29631315186825247
2001-06-23T20:00:00.000000,organic_carbon,1.9960599327407849,0.6611403844248589,0.3312227120941447
2001-06-23T21:00:00.000000,organic_carbon,2.0769384114617173,0.6243328645595856,0.30060249312842635
2001-06-23T22:00:00.000000,organic_carbon,2.1424163408412245,0.6916460544336782,0.32283456826234896
2001-06-23T23:00:00.000000,organic_carbon,2.0028304393079956,0.6189622823705687,0.30904377635903535
2001-06-24T00:00:00.000000,organic_carbon,2.0228711901914416,0.6662897263900626,0.32937822715592974
2001-06-24T01:00:00.000000,organic_carbon,2.0162354657760435,0.6135627012171029,0.3043110349122563
2001-06-24T02:00:00.000000,organic_carbon,2.318458442150336,0.7323678937132266,0.3158857111253485
2001-06-24T03:00:00.000000,organic_carbon,2.509599262378372,0.7371640659767197,0.29373776005899127
2001-06-24T04:00:00.000000,organic_carbon,2.4849066497880004,0.7747271675523681,0.3117731475419666
2001-06-24T05:00:00.000000,organic_carbon,2.151762203259462,0.6402736909528771,0.2975578295701071
2001-06-24T06:00:00.000000,organic_carbon,2.278292400425001,0.7227059828014898,0.3172138846913037
2001-06-24T07:00:00.000000,organic_carbon,2.033397603178429,0.6189622823705687,0.30439805840385625
2001-06-24T08:00:00.000000,organic_carbon,1.81319474994812,0.6296747576043717,0.347273649243904
2001-06-24T09:00:00.000000,organic_carbon,1.7369512327330598,0.5636078092049601,0.32448107844578566
2001-06-24T10:00:00.000000,organic_carbon,1.6331544390514163,0.6026752773958697,0.36902528198491813
2001-06-24T11:00:00.000000,organic_carbon,1.631199404215613,0.5463857991645416,0.33495953821003227
2001-06-24T13:00:00.000000,organic_carbon,1.6601310267496185,0.6081338062329886,0.3663167523732496
2001-06-24T14:00:00.000000,organic_carbon,1.6074359097634274,0.5405785819153385,0.33629868452727146
2001-06-24T15:00:00.000000,organic_carbon,1.534714366238164,0.5916680116100914,0.3855232117624379
2001-06-24T16:00:00.000000,organic_carbon,1.4701758451005928,0.5229518035638313,0.35570697567000886
2001-06-24T17:00:00.000000,organic_carbon,1.4469189829363254,0.5805382361772911,0.4012237333421168
2001-06-24T18:00:00.000000,organic_carbon,1.536867219599265,0.5347374438123036,0.3479399111341156
2001-06-24T19:00:00.000000,organic_carbon,1.7967470107390942,0.6296747576043717,0.35045265351261345
2001-06-24T20:00:00.000000,organic_carbon,1.8870696490323797,0.586118607801422,0.3105972310571378
2001-06-24T21:00:00.000000,organic_carbon,1.922787731634459,0.645531326618282,0.33572677628307435
2001-06-25T00:00:00.000000,organic_carbon,2.0399207835175526,0.6189622823705687,0.30342466598298806
2001-06-25T20:00:00.000000,organic_carbon,1.9712993830601329,0.6026752773958697,0.305724885106143
2001-06-25T21:00:00.000000,organic_carbon,1.9459101490553132,0.6507614640635074,0.33442523766034854
2001-06-25T22:00:00.000000,organic_carbon,1.8050046959780757,0.5749265491725143,0.3185180351350718
2001-06-25T23:00:00.000000,organic_carbon,2.0781907597781832,0.676509539406922,0.32552812402992765
2001-06-26T00:00:00.000000,organic_carbon,1.7900914121273581,0.5692831933375594,0.3180190628706603
2001-06-26T01:00:00.000000,organic_carbon,2.061786606441115,0.6714126884139392,0.3256460616808817
2001-06-26T02:00:00.000000,organic_carbon,1.9615022438151495,0.6026752773958697,0.30725189292858407
2001-06-26T03:00:00.000000,organic_carbon,2.1736147116970854,0.6981347220709844,0.32118604935550155
2001-06-26T04:00:00.000000,organic_carbon,2.131796772013764,0.6349882663864131,0.2978652912522157
2001-06-26T05:00:00.000000,organic_carbon,1.8562979903656263,0.6349882663864131,0.3420723772164094
2001-06-26T06:00:00.000000,organic_carbon,1.6695918352538475,0.6081338062329886,0.3642410039340705
2001-06-26T07:00:00.000000,organic_carbon,1.6882490928583902,0.6081338062329886,0.3602156866575605
2001-06-26T08:00:00.000000,organic_carbon,1.6524974018945473,0.5521594872589679,0.33413637239364535
2001-06-26T09:00:00.000000,organic_carbon,1.6272778305624314,0.6026752773958697,0.37035794753472967
2001-06-26T10:00:00.000000,organic_carbon,1.6639260977181702,0.5521594872589679,0.33184135281979976
2001-06-26T11:00:00.000000,organic_carbon,1.724550719534605,0.6135627012171029,0.3557811865241526
2001-06-26T12:00:00.000000,organic_carbon,1.6639260977181702,0.5521594872589679,0.33184135281979976
2001-06-26T13:00:00.000000,organic_carbon,1.6174060820832772,0.5971867894140341,0.3692250177796018
2001-06-26T14:00:00.000000,organic_carbon,1.62924053973028,0.5463857991645416,0.3353622659395619
2001-06-26T15:00:00.000000,organic_carbon,1.6808279085207734,0.6081338062329886,0.36180610944768393
2001-06-26T16:00:00.000000,organic_carbon,1.8421356765531218,0.5805382361772911,0.31514412514042095
2001-06-26T17:00:00.000000,organic_carbon,1.9851308622085946,0.6611403844248589,0.33304624748481054
2001-06-26T18:00:00.000000,organic_carbon,2.0255131996542803,0.6135627012171029,0.3029171576476654
2001-06-26T19:00:00.000000,organic_carbon,1.9600947840472698,0.6559643894322293,0.33465952502448476
2001-06-26T20:00:00.000000,organic_carbon,1.706564623164823,0.5579000311519196,0.3269140960611818
2001-06-26T21:00:00.000000,organic_carbon,1.8931119634883424,0.6402736909528771,0.33821226810752225
2001-06-26T22:00:00.000000,organic_carbon,1.8357763546448294,0.5805382361772911,0.31623581745588436
2001-06-26T23:00:00.000000,organic_carbon,1.840549633397487,0.6349882663864131,0.3449992626464969
2001-06-27T00:00:00.000000,organic_carbon,1.5665304114228238,0.586118607801422,0.3741508007297933
2001-06-27T01:00:00.000000,organic_carbon,1.7867469274045107,0.6243328645595856,0.34942433927479183
2001-06-27T02:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-27T03:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-27T04:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-27T05:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-27T06:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-27T07:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-27T09:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-27T11:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-27T12:00:00.000000,organic_carbon,1.7101878155342434,0.6189622823705687,0.3619264952938586
2001-06-27T13:00:00.000000,organic_carbon,1.6992786164338898,0.5521594872589679,0.32493758346570095
2001-06-27T14:00:00.000000,organic_carbon,1.8961194845522977,0.645531326618282,0.34044865414728953
2001-06-27T15:00:00.000000,organic_carbon,1.9065751436566365,0.5916680116100914,0.31033028704828614
2001-06-27T16:00:00.000000,organic_carbon,1.851599469584072,0.6402736909528771,0.34579492026788217
2001-06-27T17:00:00.000000,organic_carbon,1.8453002361560848,0.5805382361772911,0.3146036752190532
2001-06-27T18:00:00.000000,organic_carbon,1.8484548129046001,0.6349882663864131,0.3435238243063209
2001-06-27T19:00:00.000000,organic_carbon,1.5686159179138452,0.5636078092049601,0.3593026200795673
2001-06-27T20:00:00.000000,organic_carbon,1.5912739418064292,0.586118607801422,0.3683329390388022
2001-06-27T21:00:00.000000,organic_carbon,1.665818245870208,0.5749265491725143,0.34513161960966393
2001-06-27T22:00:00.000000,organic_carbon,1.6808279085207734,0.6026752773958697,0.35855858552840136
2001-06-27T23:00:00.000000,organic_carbon,1.6937790608678513,0.5749265491725143,0.33943420511878086
2001-06-28T01:00:00.000000,organic_carbon,1.7595805708638197,0.586118607801422,0.33310131829523587
2001-06-28T02:00:00.000000,organic_carbon,1.8991179875485542,0.6349882663864131,0.3343595661510623
2001-06-28T03:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-28T04:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-28T05:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-28T09:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-28T10:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-28T11:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-06-28T12:00:00.000000,organic_carbon,2.6026896854443837,0.7839015438284094,0.30118901542984594
2001-06-28T13:00:00.000000,organic_carbon,2.9231615807191558,0.9122827104766162,0.31208767811329013
2001-06-28T14:00:00.000000,organic_carbon,2.6461747973841225,0.7975071958841881,0.3013811471081065
2001-06-28T15:00:00.000000,organic_carbon,2.0399207835175526,0.6662897263900626,0.32662529436125504
2001-06-28T16:00:00.000000,organic_carbon,1.824549292051046,0.6026752773958697,0.3303146042814657
2001-06-28T17:00:00.000000,organic_carbon,1.9643112344262046,0.6507614640635074,0.3312924411663315
2001-06-28T18:00:00.000000,organic_carbon,2.0794415416798357,0.6507614640635074,0.3129501123353545
2001-06-28T19:00:00.000000,organic_carbon,1.9487632180377197,0.645531326618282,0.3312518014724698
2001-06-28T20:00:00.000000,organic_carbon,2.124653884501384,0.6815805441884798,0.3207960360792759
2001-06-28T21:00:00.000000,organic_carbon,2.1210632163706555,0.6559643894322293,0.3092620645954381
2001-06-28T22:00:00.000000,organic_carbon,2.046401687601636,0.6662897263900626,0.32559088004415593
2001-06-28T23:00:00.000000,organic_carbon,2.038619547159581,0.6611403844248589,0.3243078804704042
2001-11-07T00:00:00.000000,organic_carbon,1.9315214116032138,0.6189622823705687,0.3204532337318558
2001-11-07T01:00:00.000000,organic_carbon,1.803358605071407,0.5971867894140341,0.3311525437783837
2001-11-07T02:00:00.000000,organic_carbon,1.6639260977181702,0.6026752773958697,0.36220074811155983
2001-11-07T03:00:00.000000,organic_carbon,1.8229350866965048,0.6243328645595856,0.3424877106792607
2001-11-07T04:00:00.000000,organic_carbon,1.5871923034867808,0.5636078092049601,0.3550973678279648
2001-11-07T05:00:00.000000,organic_carbon,1.3937663759585917,0.5636078092049601,0.4043775333705602
2001-11-07T06:00:00.000000,organic_carbon,1.2237754316221157,0.5170064828410719,0.422468428015244
2001-11-07T07:00:00.000000,organic_carbon,1.252762968495368,0.5463857991645416,0.4361445963084131
2001-11-07T08:00:00.000000,organic_carbon,1.0986122886681098,0.5050087384444258,0.45967876352144893
2001-11-07T10:00:00.000000,organic_carbon,1.0612565021243408,0.5288619862520892,0.49833568528763256
2001-11-07T12:00:00.000000,organic_carbon,1.324418957401803,0.5288619862520892,0.39931623093767205
2001-11-07T13:00:00.000000,organic_carbon,1.2296405510745139,0.5463857991645416,0.44434595027553836
2001-11-07T14:00:00.000000,organic_carbon,0.8628899551470398,0.48673782823690076,0.5640786815671748
2001-11-07T15:00:00.000000,organic_carbon,0.7975071958841881,0.5050087384444258,0.6332340837182389
2001-11-07T16:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-11-07T17:00:00.000000,organic_carbon,1.1151415906193203,0.5050087384444258,0.4528651273458084
2001-11-07T18:00:00.000000,organic_carbon,1.2119409739751128,0.5405785819153385,0.44604365519738526
2001-11-07T19:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-11-07T20:00:00.000000,organic_carbon,1.8082887711792655,0.6189622823705687,0.3422917247707709
2001-11-07T21:00:00.000000,organic_carbon,1.4973884086254776,0.5463857991645416,0.3648924995125977
2001-11-07T22:00:00.000000,organic_carbon,1.5151272329628591,0.5749265491725143,0.3794576037341992
2001-11-07T23:00:00.000000,organic_carbon,1.6253112615903906,0.5636078092049601,0.3467691527919776
2001-11-08T01:00:00.000000,organic_carbon,1.7578579175523736,0.6081338062329886,0.34595162678434727
2001-11-08T02:00:00.000000,organic_carbon,1.7227665977411035,0.5805382361772911,0.336980202041585
2001-11-08T03:00:00.000000,organic_carbon,1.7884205679625405,0.6135627012171029,0.3430751760566614
2001-11-08T05:00:00.000000,organic_carbon,1.4655675420143985,0.5405785819153385,0.36885272525367346
2001-11-08T06:00:00.000000,organic_carbon,1.501852701754163,0.5692831933375594,0.37905394628423744
2001-11-08T08:00:00.000000,organic_carbon,1.2584609896100056,0.5170064828410719,0.4108244014788977
2001-11-08T09:00:00.000000,organic_carbon,1.1378330018213911,0.5347374438123036,0.4699612710796051
2001-11-08T11:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-11-08T12:00:00.000000,organic_carbon,1.2296405510745139,0.5229518035638313,0.4252883520365794
2001-11-08T13:00:00.000000,organic_carbon,1.1505720275988207,0.5405785819153385,0.4698346291657165
2001-11-08T14:00:00.000000,organic_carbon,1.1249295969854831,0.511025603768657,0.45427340976543945
2001-11-08T15:00:00.000000,organic_carbon,0.8415671856782186,0.511025603768657,0.6072309049892691
2001-11-08T16:00:00.000000,organic_carbon,0.8712933659434192,0.48673782823690076,0.5586382810454096
2001-11-08T17:00:00.000000,organic_carbon,0.9516578757114464,0.5170064828410719,0.5432692735869652
2001-11-08T18:00:00.000000,organic_carbon,0.9321640810304452,0.49286529838899784,0.5287323427482511
2001-11-08T19:00:00.000000,organic_carbon,1.3506671834767394,0.5579000311519196,0.4130551463579906
2001-11-08T20:00:00.000000,organic_carbon,2.424802725718295,0.7323678937132266,0.3020319492161073
2001-11-08T21:00:00.000000,organic_carbon,1.5851452198650557,0.586118607801422,0.36975704210325827
2001-11-08T22:00:00.000000,organic_carbon,2.0082140323914683,0.6349882663864131,0.31619551309988686
2001-11-08T23:00:00.000000,organic_carbon,2.617395832834079,0.8109302162163288,0.309823300718816
2001-11-09T23:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-11-10T00:00:00.000000,organic_carbon,3.109060958860994,0.9669838461896731,0.31102119224575386
2001-11-10T01:00:00.000000,organic_carbon,1.9851308622085946,0.6507614640635074,0.32781791692034373
2001-11-10T02:00:00.000000,organic_carbon,1.9919755158985601,0.6296747576043717,0.3161056712689221
2001-11-10T03:00:00.000000,organic_carbon,1.665818245870208,0.5971867894140341,0.3584945661956472
2001-11-10T04:00:00.000000,organic_carbon,1.4678743481123135,0.5463857991645416,0.37222927144083806
2001-11-10T05:00:00.000000,organic_carbon,1.3137236682850553,0.5521594872589679,0.4203010881122063
2001-11-10T06:00:00.000000,organic_carbon,1.184789984909162,0.511025603768657,0.43132167749361705
2001-11-10T07:00:00.000000,organic_carbon,1.2864740258376797,0.5463857991645416,0.42471576432238173
2001-11-10T08:00:00.000000,organic_carbon,1.4655675420143985,0.5405785819153385,0.36885272525367346
2001-11-10T09:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-11-10T10:00:00.000000,organic_carbon,1.264126727145683,0.5463857991645416,0.432223911916051
2001-11-10T11:00:00.000000,organic_carbon,1.0647107369924282,0.4989554511955033,0.4686300549621034
2001-11-10T12:00:00.000000,organic_carbon,1.0402767116551463,0.5288619862520892,0.5083858749569009
2001-11-10T13:00:00.000000,organic_carbon,0.8671004876833833,0.48673782823690076,0.561339585377595
2001-11-10T14:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-11-10T15:00:00.000000,organic_carbon,1.0043016091968684,0.5229518035638313,0.5207119044467443
2001-11-10T16:00:00.000000,organic_carbon,1.0715836162801904,0.4989554511955033,0.4656243746311998
2001-11-10T17:00:00.000000,organic_carbon,1.0043016091968684,0.5229518035638313,0.5207119044467443
2001-11-10T18:00:00.000000,organic_carbon,1.1019400787607843,0.4989554511955033,0.4527972625849282
2001-11-10T19:00:00.000000,organic_carbon,0.9439058989071285,0.5170064828410719,0.5477309586047416
2001-11-10T20:00:00.000000,organic_carbon,1.0784095813505903,0.5050087384444258,0.46829029264739797
2001-11-10T21:00:00.000000,organic_carbon,2.363680192353857,0.7371640659767197,0.3118713218316642
2001-11-10T22:00:00.000000,organic_carbon,2.917770732084279,0.8919980393051105,0.30571217590763927
2001-11-10T23:00:00.000000,organic_carbon,3.005682604407159,0.9400072584914712,0.31274335391007735
2001-11-11T00:00:00.000000,organic_carbon,2.388762789235098,0.7227059828014898,0.30254405588463906
2001-11-11T01:00:00.000000,organic_carbon,3.0252910757955354,0.9477893989335261,0.3132886638632925
2001-11-11T02:00:00.000000,organic_carbon,3.044522437723423,0.9360933591703348,0.307468044108195
2001-11-11T03:00:00.000000,organic_carbon,3.077312260546414,0.9707789171582247,0.3154632468093606
2001-11-11T04:00:00.000000,organic_carbon,3.0106208860477417,0.9242589015233319,0.30699943184698786
2001-11-11T05:00:00.000000,organic_carbon,2.70805020110221,0.832909122935104,0.3075678296495758
2001-11-11T06:00:00.000000,organic_carbon,2.5649493574615367,0.7654678421395714,0.29843390081476495
2001-11-11T07:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-11-11T08:00:00.000000,organic_carbon,2.6100697927420065,0.8020015854720274,0.3072720843336091
2001-11-11T09:00:00.000000,organic_carbon,2.4069451083182885,0.7227059828014898,0.30025860594155307
2001-11-11T10:00:00.000000,organic_carbon,2.501435951739211,0.7701082216960736,0.3078664561291801
2001-11-11T11:00:00.000000,organic_carbon,2.533696813957432,0.7561219797213337,0.2984263845445389
2001-11-11T12:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-11-11T13:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-11-11T14:00:00.000000,organic_carbon,3.0155349008501706,0.9400072584914712,0.31172156496230724
2001-11-11T15:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-11-11T16:00:00.000000,organic_carbon,2.4069451083182885,0.7227059828014898,0.30025860594155307
2001-11-11T17:00:00.000000,organic_carbon,1.2412685890696329,0.5170064828410719,0.416514594338187
2001-11-11T18:00:00.000000,organic_carbon,1.1118575154181303,0.5050087384444258,0.45420274760162044
2001-11-11T19:00:00.000000,organic_carbon,1.085189268335969,0.5288619862520892,0.48734538912557357
2001-11-11T20:00:00.000000,organic_carbon,1.1505720275988207,0.5050087384444258,0.43891970805022157
2001-11-11T21:00:00.000000,organic_carbon,1.0152306797290587,0.5229518035638313,0.5151063832146945
2001-11-11T22:00:00.000000,organic_carbon,1.9242486522741338,0.6135627012171029,0.31885832451641655
2001-11-11T23:00:00.000000,organic_carbon,1.4469189829363254,2.6390573296152584,1.8239150641728747
2001-11-12T00:00:00.000000,organic_carbon,2.2213750375685026,0.676509539406922,0.30454539551656407
2001-11-12T01:00:00.000000,organic_carbon,2.5877640352277083,0.7975071958841881,0.30818389351871955
2001-11-12T02:00:00.000000,organic_carbon,1.8293763327993617,0.5971867894140341,0.32644283120258943
2001-11-12T03:00:00.000000,organic_carbon,1.713797927758343,0.6026752773958697,0.3516606407525374
