Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2001-06-25T21:00:00.000000,OC,6.00000,0.91700,0.15283
2001-06-25T22:00:00.000000,OC,5.08000,0.77700,0.15295
2001-06-25T23:00:00.000000,OC,6.99000,0.96700,0.13834
2001-06-26T00:00:00.000000,OC,4.99000,0.76700,0.15371
2001-06-26T01:00:00.000000,OC,6.86000,0.95700,0.13950
2001-06-26T02:00:00.000000,OC,6.11000,0.82700,0.13535
2001-06-26T03:00:00.000000,OC,7.79000,1.01000,0.12965
2001-06-26T04:00:00.000000,OC,7.43000,0.88700,0.11938
2001-06-26T05:00:00.000000,OC,5.40000,0.88700,0.16426
2001-06-26T06:00:00.000000,OC,4.31000,0.83700,0.19420
2001-06-26T07:00:00.000000,OC,4.41000,0.83700,0.18980
2001-06-26T08:00:00.000000,OC,4.22000,0.73700,0.17464
2001-06-26T09:00:00.000000,OC,4.09000,0.82700,0.20220
2001-06-26T10:00:00.000000,OC,4.28000,0.73700,0.17220
2001-06-26T11:00:00.000000,OC,4.61000,0.84700,0.18373
2001-06-26T12:00:00.000000,OC,4.28000,0.73700,0.17220
2001-06-26T13:00:00.000000,OC,4.04000,0.81700,0.20223
2001-06-26T14:00:00.000000,OC,4.10000,0.72700,0.17732
2001-06-26T15:00:00.000000,OC,4.37000,0.83700,0.19153
2001-06-26T16:00:00.000000,OC,5.31000,0.78700,0.14821
2001-06-26T17:00:00.000000,OC,6.28000,0.93700,0.14920
2001-06-26T18:00:00.000000,OC,6.58000,0.84700,0.12872
2001-06-26T19:00:00.000000,OC,6.10000,0.92700,0.15197
2001-06-26T20:00:00.000000,OC,4.51000,0.74700,0.16563
2001-06-26T21:00:00.000000,OC,5.64000,0.89700,0.15904
2001-06-26T22:00:00.000000,OC,5.27000,0.78700,0.14934
2001-06-26T23:00:00.000000,OC,5.30000,0.88700,0.16736
2001-06-27T00:00:00.000000,OC,3.79000,0.79700,0.21029
2001-06-27T01:00:00.000000,OC,4.97000,0.86700,0.17445
2001-06-27T02:00:00.000000,OC,3.25000,13.00000,4.00000
2001-06-27T03:00:00.000000,OC,3.25000,13.00000,4.00000
2001-06-27T04:00:00.000000,OC,3.25000,13.00000,4.00000
2001-06-27T05:00:00.000000,OC,3.25000,13.00000,4.00000
2001-06-27T06:00:00.000000,OC,3.25000,13.00000,4.00000
2001-06-27T07:00:00.000000,OC,3.25000,13.00000,4.00000
2001-06-27T09:00:00.000000,OC,3.25000,13.00000,4.00000
2001-06-27T11:00:00.000000,OC,3.25000,13.00000,4.00000
2001-06-27T12:00:00.000000,OC,4.53000,0.85700,0.18918
2001-06-27T13:00:00.000000,OC,4.47000,0.73700,0.16488
2001-06-27T14:00:00.000000,OC,5.66000,0.90700,0.16025
2001-06-27T15:00:00.000000,OC,5.73000,0.80700,0.14084
2001-06-27T16:00:00.000000,OC,5.37000,0.89700,0.16704
2001-06-27T17:00:00.000000,OC,5.33000,0.78700,0.14765
2001-06-27T18:00:00.000000,OC,5.35000,0.88700,0.16579
2001-06-27T19:00:00.000000,OC,3.80000,0.75700,0.19921
2001-06-27T20:00:00.000000,OC,3.91000,0.79700,0.20384
2001-06-27T21:00:00.000000,OC,4.29000,0.77700,0.18112
2001-06-27T22:00:00.000000,OC,4.37000,0.82700,0.18924
2001-06-27T23:00:00.000000,OC,4.44000,0.77700,0.17500
2001-06-28T01:00:00.000000,OC,4.81000,0.79700,0.16570
2001-06-28T02:00:00.000000,OC,5.68000,0.88700,0.15616
2001-06-28T03:00:00.000000,OC,3.25000,13.00000,4.00000
2001-06-28T04:00:00.000000,OC,3.25000,13.00000,4.00000
2001-06-28T05:00:00.000000,OC,3.25000,13.00000,4.00000
2001-06-28T09:00:00.000000,OC,3.25000,13.00000,4.00000
2001-06-28T10:00:00.000000,OC,3.25000,13.00000,4.00000
2001-06-28T11:00:00.000000,OC,3.25000,13.00000,4.00000
2001-06-28T12:00:00.000000,OC,12.50000,1.19000,0.09520
2001-06-28T13:00:00.000000,OC,17.60000,1.49000,0.08466
2001-06-28T14:00:00.000000,OC,13.10000,1.22000,0.09313
2001-06-28T15:00:00.000000,OC,6.69000,0.94700,0.14155
2001-06-28T16:00:00.000000,OC,5.20000,0.82700,0.15904
2001-06-28T17:00:00.000000,OC,6.13000,0.91700,0.14959
2001-06-28T18:00:00.000000,OC,7.00000,0.91700,0.13100
2001-06-28T19:00:00.000000,OC,6.02000,0.90700,0.15066
2001-06-28T20:00:00.000000,OC,7.37000,0.97700,0.13256
2001-06-28T21:00:00.000000,OC,7.34000,0.92700,0.12629
2001-06-28T22:00:00.000000,OC,6.74000,0.94700,0.14050
2001-06-28T23:00:00.000000,OC,6.68000,0.93700,0.14027
2001-11-07T00:00:00.000000,OC,5.90000,0.85700,0.14525
2001-11-07T01:00:00.000000,OC,5.07000,0.81700,0.16114
2001-11-07T02:00:00.000000,OC,4.28000,0.82700,0.19322
2001-11-07T03:00:00.000000,OC,5.19000,0.86700,0.16705
2001-11-07T04:00:00.000000,OC,3.89000,0.75700,0.19460
2001-11-07T05:00:00.000000,OC,3.03000,0.75700,0.24983
2001-11-07T06:00:00.000000,OC,2.40000,0.67700,0.28208
2001-11-07T07:00:00.000000,OC,2.50000,0.72700,0.29080
2001-11-07T08:00:00.000000,OC,2.00000,0.65700,0.32850
2001-11-07T10:00:00.000000,OC,1.89000,0.69700,0.36878
2001-11-07T12:00:00.000000,OC,2.76000,0.69700,0.25254
2001-11-07T13:00:00.000000,OC,2.42000,0.72700,0.30041
2001-11-07T14:00:00.000000,OC,1.37000,0.62700,0.45766
2001-11-07T15:00:00.000000,OC,1.22000,0.65700,0.53852
2001-11-07T16:00:00.000000,OC,3.25000,13.00000,4.00000
2001-11-07T17:00:00.000000,OC,2.05000,0.65700,0.32049
2001-11-07T18:00:00.000000,OC,2.36000,0.71700,0.30381
2001-11-07T19:00:00.000000,OC,3.25000,13.00000,4.00000
2001-11-07T20:00:00.000000,OC,5.10000,0.85700,0.16804
2001-11-07T21:00:00.000000,OC,3.47000,0.72700,0.20951
2001-11-07T22:00:00.000000,OC,3.55000,0.77700,0.21887
2001-11-07T23:00:00.000000,OC,4.08000,0.75700,0.18554
2001-11-08T01:00:00.000000,OC,4.80000,0.83700,0.17438
2001-11-08T02:00:00.000000,OC,4.60000,0.78700,0.17109
2001-11-08T03:00:00.000000,OC,4.98000,0.84700,0.17008
2001-11-08T05:00:00.000000,OC,3.33000,0.71700,0.21532
2001-11-08T06:00:00.000000,OC,3.49000,0.76700,0.21977
2001-11-08T08:00:00.000000,OC,2.52000,0.67700,0.26865
2001-11-08T09:00:00.000000,OC,2.12000,0.70700,0.33349
2001-11-08T11:00:00.000000,OC,3.25000,13.00000,4.00000
2001-11-08T12:00:00.000000,OC,2.42000,0.68700,0.28388
2001-11-08T13:00:00.000000,OC,2.16000,0.71700,0.33194
2001-11-08T14:00:00.000000,OC,2.08000,0.66700,0.32067
2001-11-08T15:00:00.000000,OC,1.32000,0.66700,0.50530
2001-11-08T16:00:00.000000,OC,1.39000,0.62700,0.45108
2001-11-08T17:00:00.000000,OC,1.59000,0.67700,0.42579
2001-11-08T18:00:00.000000,OC,1.54000,0.63700,0.41364
2001-11-08T19:00:00.000000,OC,2.86000,0.74700,0.26119
2001-11-08T20:00:00.000000,OC,10.30000,1.08000,0.10485
2001-11-08T21:00:00.000000,OC,3.88000,0.79700,0.20541
2001-11-08T22:00:00.000000,OC,6.45000,0.88700,0.13752
2001-11-08T23:00:00.000000,OC,12.70000,1.25000,0.09843
2001-11-09T23:00:00.000000,OC,3.25000,13.00000,4.00000
2001-11-10T00:00:00.000000,OC,21.40000,1.63000,0.07617
2001-11-10T01:00:00.000000,OC,6.28000,0.91700,0.14602
2001-11-10T02:00:00.000000,OC,6.33000,0.87700,0.13855
2001-11-10T03:00:00.000000,OC,4.29000,0.81700,0.19044
2001-11-10T04:00:00.000000,OC,3.34000,0.72700,0.21766
2001-11-10T05:00:00.000000,OC,2.72000,0.73700,0.27096
2001-11-10T06:00:00.000000,OC,2.27000,0.66700,0.29383
2001-11-10T07:00:00.000000,OC,2.62000,0.72700,0.27748
2001-11-10T08:00:00.000000,OC,3.33000,0.71700,0.21532
2001-11-10T09:00:00.000000,OC,3.25000,13.00000,4.00000
2001-11-10T10:00:00.000000,OC,2.54000,0.72700,0.28622
2001-11-10T11:00:00.000000,OC,1.90000,0.64700,0.34053
2001-11-10T12:00:00.000000,OC,1.83000,0.69700,0.38087
2001-11-10T13:00:00.000000,OC,1.38000,0.62700,0.45435
2001-11-10T14:00:00.000000,OC,3.25000,13.00000,4.00000
2001-11-10T15:00:00.000000,OC,1.73000,0.68700,0.39711
2001-11-10T16:00:00.000000,OC,1.92000,0.64700,0.33698
2001-11-10T17:00:00.000000,OC,1.73000,0.68700,0.39711
2001-11-10T18:00:00.000000,OC,2.01000,0.64700,0.32189
2001-11-10T19:00:00.000000,OC,1.57000,0.67700,0.43121
2001-11-10T20:00:00.000000,OC,1.94000,0.65700,0.33866
2001-11-10T21:00:00.000000,OC,9.63000,1.09000,0.11319
2001-11-10T22:00:00.000000,OC,17.50000,1.44000,0.08229
2001-11-10T23:00:00.000000,OC,19.20000,1.56000,0.08125
2001-11-11T00:00:00.000000,OC,9.90000,1.06000,0.10707
2001-11-11T01:00:00.000000,OC,19.60000,1.58000,0.08061
2001-11-11T02:00:00.000000,OC,20.00000,1.55000,0.07750
2001-11-11T03:00:00.000000,OC,20.70000,1.64000,0.07923
2001-11-11T04:00:00.000000,OC,19.30000,1.52000,0.07876
2001-11-11T05:00:00.000000,OC,14.00000,1.30000,0.09286
2001-11-11T06:00:00.000000,OC,12.00000,1.15000,0.09583
2001-11-11T07:00:00.000000,OC,3.25000,13.00000,4.00000
2001-11-11T08:00:00.000000,OC,12.60000,1.23000,0.09762
2001-11-11T09:00:00.000000,OC,10.10000,1.06000,0.10495
2001-11-11T10:00:00.000000,OC,11.20000,1.16000,0.10357
2001-11-11T11:00:00.000000,OC,11.60000,1.13000,0.09741
2001-11-11T12:00:00.000000,OC,3.25000,13.00000,4.00000
2001-11-11T13:00:00.000000,OC,3.25000,13.00000,4.00000
2001-11-11T14:00:00.000000,OC,19.40000,1.56000,0.08041
2001-11-11T15:00:00.000000,OC,3.25000,13.00000,4.00000
2001-11-11T16:00:00.000000,OC,10.10000,1.06000,0.10495
2001-11-11T17:00:00.000000,OC,2.46000,0.67700,0.27520
2001-11-11T18:00:00.000000,OC,2.04000,0.65700,0.32206
2001-11-11T19:00:00.000000,OC,1.96000,0.69700,0.35561
2001-11-11T20:00:00.000000,OC,2.16000,0.65700,0.30417
2001-11-11T21:00:00.000000,OC,1.76000,0.68700,0.39034
2001-11-11T22:00:00.000000,OC,5.85000,0.84700,0.14479
2001-11-11T23:00:00.000000,OC,3.25000,13.00000,4.00000
2001-11-12T00:00:00.000000,OC,8.22000,0.96700,0.11764
2001-11-12T01:00:00.000000,OC,12.30000,1.22000,0.09919
2001-11-12T02:00:00.000000,OC,5.23000,0.81700,0.15621
2001-11-12T03:00:00.000000,OC,4.55000,0.82700,0.18176
2001-11-12T04:00:00.000000,OC,3.11000,0.71700,0.23055
2001-11-12T05:00:00.000000,OC,3.09000,0.75700,0.24498
2001-11-12T06:00:00.000000,OC,2.63000,0.68700,0.26122
2001-11-12T07:00:00.000000,OC,3.12000,0.75700,0.24263
2001-11-12T08:00:00.000000,OC,3.77000,0.74700,0.19814
2001-11-12T10:00:00.000000,OC,5.63000,0.87700,0.15577
2001-11-12T12:00:00.000000,OC,10.80000,1.10000,0.10185
2001-11-12T13:00:00.000000,OC,4.34000,0.81700,0.18825
2001-11-12T14:00:00.000000,OC,3.36000,0.71700,0.21339
2001-11-12T15:00:00.000000,OC,4.41000,0.81700,0.18526
2001-11-12T16:00:00.000000,OC,3.25000,13.00000,4.00000
2001-11-12T18:00:00.000000,OC,3.75000,0.73700,0.19653
2001-11-12T19:00:00.000000,OC,4.49000,0.82700,0.18419
2001-11-12T20:00:00.000000,OC,5.23000,0.82700,0.15813
2001-11-12T21:00:00.000000,OC,5.92000,0.89700,0.15152
2001-11-12T22:00:00.000000,OC,4.73000,0.79700,0.16850
2001-11-12T23:00:00.000000,OC,4.32000,0.81700,0.18912
2001-11-13T01:00:00.000000,OC,7.61000,0.97700,0.12838
2001-11-13T02:00:00.000000,OC,6.55000,0.88700,0.13542
2001-11-13T03:00:00.000000,OC,7.36000,0.97700,0.13274
2001-11-13T04:00:00.000000,OC,8.01000,0.96700,0.12072
2001-11-13T05:00:00.000000,OC,7.35000,0.97700,0.13293
2001-11-13T06:00:00.000000,OC,7.05000,0.91700,0.13007
2001-11-13T07:00:00.000000,OC,9.11000,1.07000,0.11745
2001-11-13T08:00:00.000000,OC,12.00000,1.17000,0.09750
2001-11-13T09:00:00.000000,OC,10.70000,1.15000,0.10748
2001-11-13T10:00:00.000000,OC,1.92000,0.74700,0.38906
2001-11-13T11:00:00.000000,OC,3.25000,13.00000,4.00000
2001-11-13T12:00:00.000000,OC,1.63000,0.71700,0.43988
2001-11-13T13:00:00.000000,OC,1.75000,0.74700,0.42686
2001-11-13T14:00:00.000000,OC,1.67000,0.71700,0.42934
2001-11-13T15:00:00.000000,OC,3.25000,13.00000,4.00000
2001-11-13T16:00:00.000000,OC,1.60000,0.71700,0.44812
2001-11-13T17:00:00.000000,OC,2.59000,0.78700,0.30386
2001-11-13T18:00:00.000000,OC,3.28000,0.79700,0.24299
2001-11-13T19:00:00.000000,OC,2.88000,0.80700,0.28021
2001-11-13T20:00:00.000000,OC,1.93000,0.72700,0.37668
2001-11-13T21:00:00.000000,OC,2.33000,0.77700,0.33348
2001-11-13T22:00:00.000000,OC,1.92000,0.72700,0.37865
2001-11-13T23:00:00.000000,OC,2.05000,0.76700,0.37415
2002-03-19T00:00:00.000000,OC,2.77000,0.77700,0.28051
2002-03-19T01:00:00.000000,OC,2.40000,0.77700,0.32375
2002-03-19T02:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-19T11:00:00.000000,OC,2.51000,0.75700,0.30159
2002-03-19T12:00:00.000000,OC,2.11000,0.76700,0.36351
2002-03-19T13:00:00.000000,OC,1.52000,0.70700,0.46513
2002-03-19T14:00:00.000000,OC,0.92000,0.70700,0.76848
2002-03-19T15:00:00.000000,OC,1.06000,0.68700,0.64811
2002-03-19T16:00:00.000000,OC,1.60000,0.73700,0.46062
2002-03-19T17:00:00.000000,OC,1.70000,0.71700,0.42176
2002-03-19T18:00:00.000000,OC,2.26000,0.76700,0.33938
2002-03-19T19:00:00.000000,OC,1.56000,0.73700,0.47244
2002-03-19T20:00:00.000000,OC,1.02000,0.67700,0.66373
2002-03-19T21:00:00.000000,OC,1.11000,0.70700,0.63694
2002-03-19T22:00:00.000000,OC,1.18000,0.68700,0.58220
2002-03-19T23:00:00.000000,OC,1.41000,0.69700,0.49433
2002-03-20T00:00:00.000000,OC,1.48000,0.72700,0.49122
2002-03-20T01:00:00.000000,OC,1.80000,0.71700,0.39833
2002-03-20T02:00:00.000000,OC,2.03000,0.75700,0.37291
2002-03-20T03:00:00.000000,OC,1.72000,0.71700,0.41686
2002-03-20T04:00:00.000000,OC,1.81000,0.74700,0.41271
2002-03-20T05:00:00.000000,OC,2.44000,0.74700,0.30615
2002-03-20T06:00:00.000000,OC,3.94000,0.84700,0.21497
2002-03-20T08:00:00.000000,OC,4.33000,0.84700,0.19561
2002-03-20T09:00:00.000000,OC,7.53000,1.03000,0.13679
2002-03-20T10:00:00.000000,OC,8.24000,1.04000,0.12621
2002-03-20T11:00:00.000000,OC,6.26000,0.96700,0.15447
2002-03-20T13:00:00.000000,OC,4.25000,0.83700,0.19694
2002-03-20T14:00:00.000000,OC,4.40000,0.86700,0.19705
2002-03-20T15:00:00.000000,OC,4.42000,0.84700,0.19163
2002-03-20T16:00:00.000000,OC,4.77000,0.88700,0.18595
2002-03-20T17:00:00.000000,OC,3.42000,0.79700,0.23304
2002-03-20T18:00:00.000000,OC,2.16000,0.75700,0.35046
2002-03-20T19:00:00.000000,OC,1.30000,0.68700,0.52846
2002-03-20T20:00:00.000000,OC,0.90000,0.68700,0.76333
2002-03-20T21:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-20T22:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-20T23:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-21T00:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-21T01:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-21T02:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-21T03:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-21T04:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-21T05:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-21T06:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-21T07:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-21T08:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-21T09:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-21T10:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-21T18:00:00.000000,OC,0.77000,0.66700,0.86623
2002-03-21T19:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-21T20:00:00.000000,OC,0.59000,0.65700,1.11356
2002-03-21T21:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-21T22:00:00.000000,OC,0.60000,0.66700,1.11167
2002-03-21T23:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-22T00:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-22T01:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-22T02:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-22T03:00:00.000000,OC,0.54000,0.66700,1.23519
2002-03-22T04:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-22T05:00:00.000000,OC,0.98000,0.66700,0.68061
2002-03-22T06:00:00.000000,OC,4.10000,0.84700,0.20659
2002-03-22T07:00:00.000000,OC,1.75000,0.69700,0.39829
2002-03-22T08:00:00.000000,OC,4.92000,0.88700,0.18028
2002-03-22T09:00:00.000000,OC,5.69000,0.89700,0.15764
2002-03-22T10:00:00.000000,OC,9.97000,1.14000,0.11434
2002-03-22T11:00:00.000000,OC,8.63000,1.05000,0.12167
2002-03-22T12:00:00.000000,OC,7.08000,0.99700,0.14082
2002-03-22T13:00:00.000000,OC,4.67000,0.87700,0.18779
2002-03-22T15:00:00.000000,OC,4.17000,0.81700,0.19592
2002-03-22T16:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-22T17:00:00.000000,OC,5.04000,0.89700,0.17798
2002-03-22T18:00:00.000000,OC,3.50000,0.78700,0.22486
2002-03-22T19:00:00.000000,OC,3.42000,0.80700,0.23596
2002-03-22T20:00:00.000000,OC,2.67000,0.74700,0.27978
2002-03-22T21:00:00.000000,OC,2.87000,0.78700,0.27422
2002-03-22T22:00:00.000000,OC,1.74000,0.70700,0.40632
2002-03-22T23:00:00.000000,OC,2.11000,0.75700,0.35877
2002-03-23T00:00:00.000000,OC,4.56000,0.87700,0.19232
2002-03-23T02:00:00.000000,OC,1.46000,0.68700,0.47055
2002-03-23T03:00:00.000000,OC,1.64000,0.73700,0.44939
2002-03-23T04:00:00.000000,OC,1.40000,0.69700,0.49786
2002-03-23T05:00:00.000000,OC,1.73000,0.73700,0.42601
2002-03-23T06:00:00.000000,OC,2.06000,0.72700,0.35291
2002-03-23T07:00:00.000000,OC,4.17000,0.86700,0.20791
2002-03-23T08:00:00.000000,OC,3.78000,0.82700,0.21878
2002-03-23T09:00:00.000000,OC,5.67000,0.93700,0.16526
2002-03-23T10:00:00.000000,OC,3.24000,0.79700,0.24599
2002-03-23T11:00:00.000000,OC,3.45000,0.82700,0.23971
2002-03-23T12:00:00.000000,OC,2.66000,0.75700,0.28459
2002-03-23T13:00:00.000000,OC,3.38000,0.81700,0.24172
2002-03-23T14:00:00.000000,OC,5.03000,0.87700,0.17435
2002-03-23T15:00:00.000000,OC,2.74000,0.78700,0.28723
2002-03-23T16:00:00.000000,OC,3.46000,0.79700,0.23035
2002-03-23T17:00:00.000000,OC,7.02000,0.99700,0.14202
2002-03-23T18:00:00.000000,OC,5.54000,0.90700,0.16372
2002-03-23T19:00:00.000000,OC,2.97000,0.79700,0.26835
2002-03-23T20:00:00.000000,OC,2.77000,0.76700,0.27690
2002-03-23T21:00:00.000000,OC,3.34000,0.81700,0.24461
2002-03-23T22:00:00.000000,OC,2.91000,0.77700,0.26701
2002-03-23T23:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-24T00:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-24T01:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-24T02:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-24T03:00:00.000000,OC,2.99000,0.77700,0.25987
2002-03-24T04:00:00.000000,OC,3.01000,0.78700,0.26146
2002-03-24T05:00:00.000000,OC,3.27000,0.82700,0.25291
2002-03-24T06:00:00.000000,OC,3.01000,0.78700,0.26146
2002-03-24T07:00:00.000000,OC,4.12000,0.86700,0.21044
2002-03-24T08:00:00.000000,OC,3.76000,0.81700,0.21729
2002-03-24T09:00:00.000000,OC,3.35000,0.82700,0.24687
2002-03-24T11:00:00.000000,OC,3.25000,0.79700,0.24523
2002-03-24T12:00:00.000000,OC,2.78000,0.79700,0.28669
2002-03-24T13:00:00.000000,OC,2.38000,0.74700,0.31387
2002-03-24T14:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-24T15:00:00.000000,OC,2.21000,0.76700,0.34706
2002-03-24T16:00:00.000000,OC,1.44000,0.69700,0.48403
2002-03-24T17:00:00.000000,OC,1.13000,0.70700,0.62566
2002-03-24T18:00:00.000000,OC,0.57000,0.65700,1.15263
2002-03-24T19:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-24T20:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-24T21:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-24T22:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-24T23:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-25T01:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-25T02:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-25T03:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-25T04:00:00.000000,OC,0.65000,0.67700,1.04154
2002-03-25T05:00:00.000000,OC,0.69000,0.65700,0.95217
2002-03-25T06:00:00.000000,OC,1.08000,0.70700,0.65463
2002-03-25T07:00:00.000000,OC,0.90000,0.66700,0.74111
2002-03-25T08:00:00.000000,OC,0.83000,0.68700,0.82771
2002-03-25T09:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-25T10:00:00.000000,OC,0.79000,0.65700,0.83165
2002-03-25T11:00:00.000000,OC,1.06000,0.69700,0.65755
2002-03-25T12:00:00.000000,OC,0.84000,0.68700,0.81786
2002-03-25T14:00:00.000000,OC,0.83000,0.66700,0.80361
2002-03-25T15:00:00.000000,OC,1.06000,0.69700,0.65755
2002-03-25T16:00:00.000000,OC,1.22000,0.70700,0.57951
2002-03-25T18:00:00.000000,OC,0.87000,0.66700,0.76667
2002-03-25T19:00:00.000000,OC,1.11000,0.69700,0.62793
2002-03-25T20:00:00.000000,OC,3.25000,13.00000,4.00000
2002-03-25T21:00:00.000000,OC,0.25000,0.41700,1.66800
2002-03-25T22:00:00.000000,OC,0.53000,0.67700,1.27736
2002-03-25T23:00:00.000000,OC,0.54000,0.64700,1.19815
2001-06-22T00:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-22T01:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-22T02:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-22T03:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-22T04:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-22T05:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-22T06:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-22T07:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-22T08:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-22T11:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-22T12:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-22T13:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-22T14:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-22T15:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-22T16:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-22T17:00:00.000000,EC,0.78000,0.60700,0.77821
2001-06-22T18:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-22T19:00:00.000000,EC,0.92000,0.60700,0.65978
2001-06-22T20:00:00.000000,EC,0.74000,0.54700,0.73919
2001-06-22T21:00:00.000000,EC,0.88000,0.60700,0.68977
2001-06-22T22:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-22T23:00:00.000000,EC,0.87000,0.60700,0.69770
2001-06-23T00:00:00.000000,EC,0.77000,0.55700,0.72338
2001-06-23T01:00:00.000000,EC,0.85000,0.60700,0.71412
2001-06-23T02:00:00.000000,EC,1.10000,0.56700,0.51545
2001-06-23T03:00:00.000000,EC,1.33000,0.62700,0.47143
2001-06-23T04:00:00.000000,EC,0.80000,0.56700,0.70875
2001-06-23T05:00:00.000000,EC,0.55000,0.58700,1.06727
2001-06-23T06:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-23T07:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-23T08:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-23T09:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-23T10:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-23T11:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-23T12:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-23T13:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-23T14:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-23T15:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-23T16:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-23T17:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-23T18:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-23T19:00:00.000000,EC,1.23000,0.57700,0.46911
2001-06-23T20:00:00.000000,EC,1.10000,0.63700,0.57909
2001-06-23T21:00:00.000000,EC,0.94000,0.55700,0.59255
2001-06-23T22:00:00.000000,EC,0.74000,0.61700,0.83378
2001-06-23T23:00:00.000000,EC,0.62000,0.55700,0.89839
2001-06-24T00:00:00.000000,EC,0.89000,0.62700,0.70449
2001-06-24T01:00:00.000000,EC,0.59000,0.53700,0.91017
2001-06-24T02:00:00.000000,EC,0.78000,0.61700,0.79103
2001-06-24T03:00:00.000000,EC,1.29000,0.57700,0.44729
2001-06-24T04:00:00.000000,EC,2.42000,0.69700,0.28802
2001-06-24T05:00:00.000000,EC,2.07000,0.61700,0.29807
2001-06-24T06:00:00.000000,EC,1.68000,0.66700,0.39702
2001-06-24T07:00:00.000000,EC,1.01000,0.56700,0.56139
2001-06-24T08:00:00.000000,EC,0.65000,0.61700,0.94923
2001-06-24T09:00:00.000000,EC,0.56000,0.53700,0.95893
2001-06-24T10:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-24T11:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-24T13:00:00.000000,EC,0.61000,0.61700,1.01148
2001-06-24T14:00:00.000000,EC,0.64000,0.54700,0.85469
2001-06-24T15:00:00.000000,EC,0.25000,0.41700,1.66800
